organization,ein,sourceType,subsection,issueDomain,revenue,politicalSpend,grantmaking,donorDisclosure,recipient,sourceUrl
AMERICAN COUNCIL OF INDEPENDENT LABORATORIES INC,526053960,irs-eo-bmf-capacity,501(c)(6),democracy,0.7017,0.0126,0.0084,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PER JACOBSSON FOUNDATION,526054065,irs-eo-bmf-capacity,501(c)(3),democracy,0.0354,0.0001,0.0004,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BENDER FOUNDATION INC,526054193,irs-eo-bmf-capacity,501(c)(3),democracy,15.4990,0.0465,0.1860,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EQUIPMENT LEASING AND FINANCE ASSOCIATION INC,526054211,irs-eo-bmf-capacity,501(c)(6),finance,11.9267,0.2147,0.1431,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ENERGY BAR ASSOCIATION,526054231,irs-eo-bmf-capacity,501(c)(6),energy,1.4160,0.0255,0.0170,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PAN AMERICAN DEVELOPMENT FOUNDATION INC,526054268,irs-eo-bmf-capacity,501(c)(3),democracy,131.1149,0.3933,1.5734,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SCOTTISH RITE FOUNDATION SOUTHERN JURISDICTION USA INC,526054737,irs-eo-bmf-capacity,501(c)(3),democracy,5.2005,0.0156,0.0624,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COUNCIL OF STATE EDUCATION ASSOCIATION,526055214,irs-eo-bmf-capacity,501(c)(6),democracy,0.6121,0.0110,0.0073,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOUNDATION FOR MIDDLE EAST PEACE,526055574,irs-eo-bmf-capacity,501(c)(3),democracy,4.8443,0.0145,0.0581,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SIGMA DELTA CHI FOUNDATION OF WASHINGTON D C,526055635,irs-eo-bmf-capacity,501(c)(3),democracy,0.0116,0.0000,0.0001,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL LEAGUE OF CITIES INSTITUTE INC,526055762,irs-eo-bmf-capacity,501(c)(3),democracy,21.2563,0.0638,0.2551,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BROADCAST EDUCATION ASSOCIATION,526057288,irs-eo-bmf-capacity,501(c)(3),democracy,1.2502,0.0038,0.0150,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ADJUTANTS GENERAL ASSOCIATION OF THE UNITED STATES,526057385,irs-eo-bmf-capacity,501(c)(4),democracy,0.1172,0.0029,0.0014,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALLIANCE FRANCAISE DE WASHINGTON INC,526057767,irs-eo-bmf-capacity,501(c)(3),democracy,1.6576,0.0050,0.0199,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DACOR BACON HOUSE FOUNDATION,526059096,irs-eo-bmf-capacity,501(c)(3),democracy,1.7784,0.0053,0.0213,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
METROPOLITAN WASHINGTON COUNCIL OF GOVERNMENTS,526060391,irs-eo-bmf-capacity,501(c)(3),democracy,54.3782,0.1631,0.6525,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COKE & COAL CHEMICALS INSTITUTE,526061634,irs-eo-bmf-capacity,501(c)(6),democracy,0.9603,0.0173,0.0115,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WASHINGTON LITERACY CENTER,526063003,irs-eo-bmf-capacity,501(c)(3),democracy,2.2940,0.0069,0.0275,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PHI BETA KAPPA FOUNDATION,526063291,irs-eo-bmf-capacity,501(c)(3),democracy,4.3679,0.0131,0.0524,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GRANGE FOUNDATION,526063293,irs-eo-bmf-capacity,501(c)(3),democracy,0.1298,0.0004,0.0016,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LANDSCAPE ARCHITECTURE FOUNDATION,526065505,irs-eo-bmf-capacity,501(c)(3),democracy,1.6959,0.0051,0.0204,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOUNDATION FOR THE PRESERVATION OF HISTORIC GEORGETOWN,526066122,irs-eo-bmf-capacity,501(c)(3),democracy,0.1362,0.0004,0.0016,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HILLEL THE FOUNDATION FOR JEWISH CAMPUS LIFE,526066696,irs-eo-bmf-capacity,501(c)(3),democracy,0.6548,0.0020,0.0079,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL OCEAN INDUSTRIES ASSOCIATION,526067118,irs-eo-bmf-capacity,501(c)(6),democracy,3.9638,0.0713,0.0476,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LONGVIEW FOUNDATION FOR EDUCATION IN WORLD AFFAIRS & INTL UNDERSTAND,526070327,irs-eo-bmf-capacity,501(c)(3),democracy,0.5680,0.0017,0.0068,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
TUDOR PLACE FOUNDATION INC,526070337,irs-eo-bmf-capacity,501(c)(3),democracy,1.8657,0.0056,0.0224,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALUMNI ASSOCIATION OF THE NATIONAL WAR COLLEGE,526071274,irs-eo-bmf-capacity,501(c)(3),democracy,0.0785,0.0002,0.0009,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COSMOS CLUB FOUNDATION,526071375,irs-eo-bmf-capacity,501(c)(3),democracy,0.4306,0.0013,0.0052,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONGRESSIONAL CLUB MUSEUM AND FOUNDATION,526071828,irs-eo-bmf-capacity,501(c)(3),democracy,0.8571,0.0026,0.0103,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HOWARD AND GERALDINE POLINGER FOUNDATION INC,526078041,irs-eo-bmf-capacity,501(c)(3),democracy,14.7026,0.0441,0.1764,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE FOUNDATION OF THE BAR ASSN OF T HE DISTRICT OF COLUMBIA,526078388,irs-eo-bmf-capacity,501(c)(3),democracy,0.0550,0.0002,0.0007,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HILLEL THE FOUNDATION FOR JEWISH CAMPUS LIFE,526081729,irs-eo-bmf-capacity,501(c)(3),democracy,1.3316,0.0040,0.0160,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WORLD FEDERALISTS ASSOCIATION,526081813,irs-eo-bmf-capacity,501(c)(3),democracy,0.3426,0.0010,0.0041,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR STUDY OF RESPONSIVE LAW,526082290,irs-eo-bmf-capacity,501(c)(3),democracy,2.5693,0.0077,0.0308,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF REGIONAL COUNCILS,526082922,irs-eo-bmf-capacity,501(c)(3),democracy,1.2218,0.0037,0.0147,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF COMMUNITY COLLEGE TRUSTEES,526120210,irs-eo-bmf-capacity,501(c)(3),democracy,10.5362,0.0316,0.1264,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
TUDOR PLACE FOUNDATION INC 2,526189264,irs-eo-bmf-capacity,501(c)(3),democracy,0.4295,0.0013,0.0052,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOREST PRODUCTS INDUSTRY NATIONAL LABOR-MANAGEMENT COMMITTEE,526505964,irs-eo-bmf-capacity,501(c)(6),democracy,0.0660,0.0012,0.0008,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MAXON FOUNDATION,526722157,irs-eo-bmf-capacity,501(c)(3),democracy,0.0320,0.0001,0.0004,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
VINCENT WILKINSON FOUNDATION,527318075,irs-eo-bmf-capacity,501(c)(3),democracy,0.1920,0.0006,0.0023,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN FINANICAL SERVICES ASSOCIATION,530025360,irs-eo-bmf-capacity,501(c)(6),democracy,12.7962,0.2303,0.1536,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AAUW ACTION FUND INC,530025390,irs-eo-bmf-capacity,501(c)(4),democracy,0.0159,0.0004,0.0002,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN BEVERAGE ASSOCIATION,530025510,irs-eo-bmf-capacity,501(c)(6),democracy,103.7511,1.8675,1.2450,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN INSTITUTE OF ARCHITECTS,530025930,irs-eo-bmf-capacity,501(c)(6),democracy,70.0855,1.2615,0.8410,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN PHARMACISTS ASSOCIATION,530026265,irs-eo-bmf-capacity,501(c)(6),democracy,40.8213,0.7348,0.4899,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ROAD AND TRANSPORTATION BUILDERS ASSOCIATION,530026395,irs-eo-bmf-capacity,501(c)(6),democracy,11.1091,0.2000,0.1333,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES,530026940,irs-eo-bmf-capacity,501(c)(6),democracy,24.3334,0.4380,0.2920,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN TRUCKING ASSOCIATIONS INC,530026970,irs-eo-bmf-capacity,501(c)(6),democracy,48.1096,0.8660,0.5773,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ROADWAY SAFETY FOUNDATION,530030282,irs-eo-bmf-capacity,501(c)(3),democracy,0.5349,0.0016,0.0064,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BAR ASSOCIATION OF THE DISTRICT OF COLUMBIA,530031750,irs-eo-bmf-capacity,501(c)(6),democracy,0.0886,0.0016,0.0011,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CHAMBER OF COMMERCE OF THE UNITED STATES OF AMERICA,530045720,irs-eo-bmf-capacity,501(c)(6),democracy,225.8354,4.0650,2.7100,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
IF FOUNDATION,530078064,irs-eo-bmf-capacity,501(c)(3),democracy,3.8866,0.0117,0.0466,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HOTEL ASSOCIATION OF WASHINGTON D C INC,530085970,irs-eo-bmf-capacity,501(c)(6),democracy,2.5789,0.0464,0.0309,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EDIBLE OIL PRODUCERS ASSOCIATION,530088243,irs-eo-bmf-capacity,501(c)(6),energy,1.0993,0.0198,0.0132,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTER AMERICAN BAR ASSOCIATION,530088262,irs-eo-bmf-capacity,501(c)(6),democracy,0.1005,0.0018,0.0012,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN CHEMISTRY COUNCIL,530104410,irs-eo-bmf-capacity,501(c)(6),democracy,186.0850,3.3495,2.2330,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONSUMER BANKERS ASSOCIATION,530112431,irs-eo-bmf-capacity,501(c)(6),finance,20.2476,0.3645,0.2430,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF BEVERAGE IMPORTERS INC,530114590,irs-eo-bmf-capacity,501(c)(6),democracy,0.3336,0.0060,0.0040,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF BROADCASTERS,530114600,irs-eo-bmf-capacity,501(c)(6),democracy,71.5458,1.2878,0.8585,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN BUS ASSOCIATION INC,530114680,irs-eo-bmf-capacity,501(c)(6),democracy,3.9871,0.0718,0.0478,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COUNCIL OF FARMER COOPERATIVES,530115150,irs-eo-bmf-capacity,501(c)(6),democracy,6.3113,0.1136,0.0757,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION INC,530115267,irs-eo-bmf-capacity,501(c)(6),energy,49.0951,0.8837,0.5891,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DISTANCE EDUCATION & TRAINING COUNCIL,530115490,irs-eo-bmf-capacity,501(c)(6),democracy,4.6608,0.0839,0.0559,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL LUMBER AND BUILDING MATERIAL DEALERS ASSOCIATION,530115720,irs-eo-bmf-capacity,501(c)(6),democracy,0.7009,0.0126,0.0084,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COATINGS ASSOCIATION INC,530115900,irs-eo-bmf-capacity,501(c)(6),democracy,12.1012,0.2178,0.1452,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL WATER RESOURCES ASSOCIATION INC,530116060,irs-eo-bmf-capacity,501(c)(4),democracy,0.6095,0.0152,0.0073,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN LOGISTICS ASSOCIATION,530130030,irs-eo-bmf-capacity,501(c)(6),democracy,1.6198,0.0292,0.0194,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
KINGSBURY CENTER INC,530132223,irs-eo-bmf-capacity,501(c)(3),democracy,0.1642,0.0005,0.0020,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL FOUNDATION FOR CREDIT COUNSELING INC,530132493,irs-eo-bmf-capacity,501(c)(3),finance,8.6213,0.0259,0.1035,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
TILE CONTRACTORS ASSOCIATION OF AMERICA INC,530155850,irs-eo-bmf-capacity,501(c)(6),procurement,0.2029,0.0037,0.0024,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED STATES BEET SUGAR ASSOCIATION,530159300,irs-eo-bmf-capacity,501(c)(6),democracy,4.6431,0.0836,0.0557,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED STATES TELECOM ASSOCIATION,530159345,irs-eo-bmf-capacity,501(c)(6),technology,19.0149,0.3423,0.2282,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
URBAN LAND INSTITUTE,530159845,irs-eo-bmf-capacity,501(c)(3),democracy,92.3284,0.2770,1.1079,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WASHINGTON AREA NEW AUTOMOBILE DEALERS ASSOCIATION,530162520,irs-eo-bmf-capacity,501(c)(6),democracy,5.2635,0.0947,0.0632,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HILLCREST CHILDRENS CENTER,530162650,irs-eo-bmf-capacity,501(c)(3),democracy,13.8025,0.0414,0.1656,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RESTAURANT ASSOCIATION OF METROPOLITIAN WASHINGTON INC,530163480,irs-eo-bmf-capacity,501(c)(6),democracy,1.7683,0.0318,0.0212,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COUNCIL OF NEGRO WOMEN INC,530173054,irs-eo-bmf-capacity,501(c)(3),democracy,11.6707,0.0350,0.1400,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
METROPOLITAN POLICE RELIEF ASSOCIATION OF THE DISTRICT OF COL,530173851,irs-eo-bmf-capacity,501(c)(4),democracy,1.0529,0.0263,0.0126,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,530175639,irs-eo-bmf-capacity,501(c)(6),democracy,22.8716,0.4117,0.2745,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FRIENDS COMMITTEE ON NATIONAL LEGISLATION,530178883,irs-eo-bmf-capacity,501(c)(4),democracy,5.3305,0.1333,0.0640,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICANS FOR DEMOCRATIC ACTION INC,530180733,irs-eo-bmf-capacity,501(c)(4),democracy,0.1984,0.0050,0.0024,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL PETROLEUM COUNCIL,530182304,irs-eo-bmf-capacity,501(c)(6),democracy,5.4137,0.0974,0.0650,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF PUBLIC AND LAND-GRANT UNIVERSITIES,530183246,irs-eo-bmf-capacity,501(c)(3),democracy,20.1000,0.0603,0.2412,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN HIGHWAY USERS ALLIANCE,530186334,irs-eo-bmf-capacity,501(c)(6),democracy,1.2268,0.0221,0.0147,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF WHOLESALERS DISTRIBUTORS INC,530188893,irs-eo-bmf-capacity,501(c)(6),democracy,13.1310,0.2364,0.1576,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF COUNTIES,530190321,irs-eo-bmf-capacity,501(c)(4),democracy,28.9146,0.7229,0.3470,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION OF PORT AUTHORITIES INC,530193338,irs-eo-bmf-capacity,501(c)(6),democracy,8.2844,0.1491,0.0994,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AID ASSOCIATION FOR THE BLIND OF THE DISTRICT OF COLUMBIA,530196564,irs-eo-bmf-capacity,501(c)(3),democracy,1.3807,0.0041,0.0166,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,530196568,irs-eo-bmf-capacity,501(c)(3),democracy,129.4769,0.3884,1.5537,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION OF COMMUNITY COLLEGES,530196569,irs-eo-bmf-capacity,501(c)(3),democracy,25.6040,0.0768,0.3072,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COUNCIL ON EDUCATION,530196573,irs-eo-bmf-capacity,501(c)(3),democracy,34.2852,0.1029,0.4114,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL AERONAUTIC ASSOCIATION OF U S A INC,530196615,irs-eo-bmf-capacity,501(c)(3),democracy,0.9458,0.0028,0.0113,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL CHILD RESEARCH CENTER,530196619,irs-eo-bmf-capacity,501(c)(3),democracy,8.4618,0.0254,0.1015,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALEXANDER GRAHAM BELL ASSOCIATION FOR THE DEAF AND HARD OF HEARING,530196644,irs-eo-bmf-capacity,501(c)(3),democracy,2.5428,0.0076,0.0305,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL OF CHIEF STATE SCHOOL OFFICERS,530198090,irs-eo-bmf-capacity,501(c)(3),democracy,29.2845,0.0879,0.3514,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN POLITICAL SCIENCE ASSOCIATION,530200001,irs-eo-bmf-capacity,501(c)(3),democracy,9.0876,0.0273,0.1091,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MIDDLE EAST INSTITUTE,530204608,irs-eo-bmf-capacity,501(c)(3),democracy,8.3894,0.0252,0.1007,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF REGULATORY UTILITY COMMISSIONERS,530204609,irs-eo-bmf-capacity,501(c)(4),energy,17.6944,0.4424,0.2123,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PLANNED PARENTHOOD ASSOCIATION OF METROPOLITAN WASHINGTON D C INC,530204621,irs-eo-bmf-capacity,501(c)(3),democracy,20.6607,0.0620,0.2479,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION OF STATE HIGHWAY & TRANSPORTATION OFFICIALS,530204654,irs-eo-bmf-capacity,501(c)(3),democracy,143.7546,0.4313,1.7251,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EPISCOPAL CENTER FOR CHILDREN,530204692,irs-eo-bmf-capacity,501(c)(3),democracy,12.1309,0.0364,0.1456,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WRITING INSTRUMENT MANUFACTURERS ASSOCIATION INC,530205846,irs-eo-bmf-capacity,501(c)(6),democracy,0.2071,0.0037,0.0025,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SMITHSONIAN INSTITUTE,530206027,irs-eo-bmf-capacity,501(c)(3),democracy,1955.6200,5.8669,23.4674,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
YOUNG MENS CHRISTIAN ASSOCIATION,530207403,irs-eo-bmf-capacity,501(c)(3),democracy,49.2460,0.1477,0.5910,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PHYLLIS WHEATLEY YOUNG WOMENS CHRISTIAN ASSOCIATION,530207404,irs-eo-bmf-capacity,501(c)(3),democracy,0.1896,0.0006,0.0023,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER ON CONSCIENCE & WAR,530207406,irs-eo-bmf-capacity,501(c)(3),democracy,0.1041,0.0003,0.0012,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF AMERICAN GEOGRAPHERS,530207414,irs-eo-bmf-capacity,501(c)(3),democracy,2.3895,0.0072,0.0287,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL SYMPHONY ORCHESTRA ASSOCIATION OF WASHINGTON D C,530208364,irs-eo-bmf-capacity,501(c)(3),democracy,0.4553,0.0014,0.0055,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NORTH AMERICAN REGION OF THE AIRPORTS COUNCIL INTERNATIONAL,530209303,irs-eo-bmf-capacity,501(c)(6),democracy,21.7959,0.3923,0.2616,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALUMNAE ASSOCIATION OF TRINITY COLLEGE,530209631,irs-eo-bmf-capacity,501(c)(3),democracy,0.0256,0.0001,0.0003,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE WASHINGTON BALTIMORE CENTER FOR PSYCHOANALYSIS INC,530213312,irs-eo-bmf-capacity,501(c)(3),democracy,1.4749,0.0044,0.0177,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL PARKING ASSOCIATION INC,530215136,irs-eo-bmf-capacity,501(c)(6),democracy,4.5389,0.0817,0.0545,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOREIGN AFFAIRS RECREATION ASSOCIATION,530217160,irs-eo-bmf-capacity,501(c)(3),democracy,1.4068,0.0042,0.0169,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,530217164,irs-eo-bmf-capacity,501(c)(4),democracy,156.4487,3.9112,1.8774,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN HISTORICAL ASSOCIATION,530217487,irs-eo-bmf-capacity,501(c)(3),democracy,4.8344,0.0145,0.0580,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ENTERPRISE INSTITUTE FOR PUBLIC POLICY RESEARCH,530218495,irs-eo-bmf-capacity,501(c)(3),democracy,75.3723,0.2261,0.9045,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE ASSOCIATION FOR THE STUDY OF AFRICAN AMERICAN LIFE AND HISTORY,530219640,irs-eo-bmf-capacity,501(c)(3),democracy,2.5556,0.0077,0.0307,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FEDERAL CITY COUNCIL,530219643,irs-eo-bmf-capacity,501(c)(3),democracy,3.8850,0.0117,0.0466,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NCTA-THE INTERNET & TELEVISION ASSOCIATION,530222396,irs-eo-bmf-capacity,501(c)(6),technology,67.5462,1.2158,0.8106,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL PARKS CONSERVATION ASSOCIATION,530225165,irs-eo-bmf-capacity,501(c)(3),democracy,51.6183,0.1549,0.6194,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WASHINGTON CHAPTER OF THE AMERICAN INSTITUTE OF ARCHITECTS INC,530225668,irs-eo-bmf-capacity,501(c)(6),democracy,2.0703,0.0373,0.0248,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BUSINESS COUNCIL INC,530226281,irs-eo-bmf-capacity,501(c)(6),democracy,7.2083,0.1297,0.0865,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
US TRAVEL ASSOCIATION,530231139,irs-eo-bmf-capacity,501(c)(6),democracy,36.4505,0.6561,0.4374,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE OF TRANSPORTATION ENGINEERS INC,530232732,irs-eo-bmf-capacity,501(c)(3),democracy,8.1892,0.0246,0.0983,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CAN MANUFACTURERS INSTITUTE,530236207,irs-eo-bmf-capacity,501(c)(6),democracy,9.1668,0.1650,0.1100,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BNAI BRITH HILLEL FOUNDATION,530238141,irs-eo-bmf-capacity,501(c)(3),democracy,0.0189,0.0001,0.0002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL AIR TRAN ASSOCIATION,530238820,irs-eo-bmf-capacity,501(c)(6),democracy,4.6447,0.0836,0.0557,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF COUNTIES RESEARCH FOUNDATION,530241255,irs-eo-bmf-capacity,501(c)(3),democracy,11.8845,0.0357,0.1426,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EUGENE & AGNES E MEYER FOUNDATION,530241716,irs-eo-bmf-capacity,501(c)(3),democracy,33.2669,0.0998,0.3992,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PROJECT HOPE - THE PEOPLE-TO-PEOPLE HEALTH FOUNDATION INC,530242962,irs-eo-bmf-capacity,501(c)(3),democracy,186.4871,0.5595,2.2378,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JOHN F KENNEDY CENTER FOR THE PERFORMING ARTS,530245017,irs-eo-bmf-capacity,501(c)(3),democracy,306.8772,0.9206,3.6825,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ARMY DISTAFF FOUNDATION INC,530246852,irs-eo-bmf-capacity,501(c)(3),democracy,24.3577,0.0731,0.2923,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
