source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0230,SUPER_PAC,0.5800,0.8600,E7B443858BA0B42B0AC4,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123122,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE DIANE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0028,SUPER_PAC,0.5800,0.8600,E4E4FA398CEAB4EFAAC6,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123122,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/17/2024. ADVERTISING-TEXTING KEN,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0028,SUPER_PAC,0.5800,0.8600,EF06DE8CEC25545A990C,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123121,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/4/2024. ADVERTISING-TEXTING MATT (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0045,SUPER_PAC,0.5800,0.8600,E877C131523F8489E84D,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123121,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/10/2024. ADVERTISING-CTV MEDIA,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0124,SUPER_PAC,0.5800,0.8600,E5B13248C4E0D48C48BA,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123120,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-RADIO SPOTIFY,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0100,SUPER_PAC,0.5800,0.8600,EC39D8694920F420DABF,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123120,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/3/2024. ADVERTISING-BROADCAST TV KEN,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0053,SUPER_PAC,0.5800,0.8600,EE9A9FE3DAC2D4D298C4,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123119,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/29/2024. ADVERTISING-YOUTUBE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0116,SUPER_PAC,0.5800,0.8600,E3AC6421CEF98450DBC4,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123118,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING - YOUTUBE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E9E48A4501D5946108DC,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123118,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE JIM VIDEO PRODUCTION (ESTIMATE),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E822E900D359341ECBEE,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123117,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION - DAVID,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E453DB1E2247F447D8E7,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123116,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION - DAMIAN,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E69813DB6C950430094E,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123116,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION -   BOB,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0034,SUPER_PAC,0.5800,0.8600,E049E110441234E59A8A,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123115,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/29/2024. ADVERTISING-YOUTUBE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0113,SUPER_PAC,0.5800,0.8600,EF2EF3ABEA29C49D5A1B,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123115,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/22/2024. ADVERTISING-YOUTUBE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0029,SUPER_PAC,0.5800,0.8600,EA425BBCFF0C944B8BCE,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123114,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-RADIO IHEARTMEDIA,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0253,SUPER_PAC,0.5800,0.8600,E0B1B6EB704D649818B5,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123114,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/24/2024. ADVERTISING-YOUTUBE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,EAA18067139094284970,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123113,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION - DAVID,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0054,SUPER_PAC,0.5800,0.8600,E3EDB5A1266A641A5889,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123112,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/9/2024. ADVERTISING-BILLBOARDS,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0109,SUPER_PAC,0.5800,0.8600,E1B096471EC53490EA9D,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123112,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. ADVERTISING-BILLBOARDS,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0124,SUPER_PAC,0.5800,0.8600,E483E3D114FAD4CED803,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123111,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-RADIO SPOTIFY,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,EE6653981C812435AAD4,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123111,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION - BOB,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0102,SUPER_PAC,0.5800,0.8600,ECC7C781C2E9547BE9B5,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123110,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE  (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0049,SUPER_PAC,0.5800,0.8600,EE7C3938E9512481FA58,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123109,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE JACKIE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E5A0B0782E17444D98A8,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123109,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION - KEN,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0034,SUPER_PAC,0.5800,0.8600,E547657F4990542B8901,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123108,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/29/2024. ADVERTISING-YOUTUBE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0028,SUPER_PAC,0.5800,0.8600,EBFDA3A2BEE064AB2B29,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123108,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/17/2024. ADVERTISING-TEXTING KEN,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0036,SUPER_PAC,0.5800,0.8600,E852645FBCE5A4A02B22,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123107,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/18/2024. ADVERTISING-YOUTUBE DIANE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0096,SUPER_PAC,0.5800,0.8600,E313786F13FCB497B9C4,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123106,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/9/2024. ADVERTISING-CTV,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0034,SUPER_PAC,0.5800,0.8600,EED3D130AB2784A99869,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123106,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/29/2024. ADVERTISING-YOUTUBE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.2288,SUPER_PAC,0.5800,0.8600,E6C0A3A71BD7C4298A17,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123105,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-BROADCAST TV,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0069,SUPER_PAC,0.5800,0.8600,EBC0D64DB2E254E02841,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123105,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/17/2024. ADVERTISING-BILLBOARDS,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0327,SUPER_PAC,0.5800,0.8600,EAB81914716F5426A8D9,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123104,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/16/2024. ADVERTISING-YOUTUBE  (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0109,SUPER_PAC,0.5800,0.8600,EF7199E80982B4FF2A4D,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123104,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-RADIO SIRIUS XM,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E841914366DAC481882A,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123103,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION -  COLETTE,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E8C4047E7887D4CB9A99,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123103,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION - KEN,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0618,SUPER_PAC,0.5800,0.8600,E1327C92015B6463681E,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123102,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/21/2024. ADVERTISING-BROADCAST TV,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0074,SUPER_PAC,0.5800,0.8600,E4F321795422F4376B7D,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123102,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/12/2024. ADVERTISING-RADIO,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E9B979FEBDE7243B4A1A,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123101,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION - NORMA,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0138,SUPER_PAC,0.5800,0.8600,E0AA58697C3FF442A9BE,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123100,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. ADVERTISING-CTV,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0053,SUPER_PAC,0.5800,0.8600,E10C54F05EDB44EDC800,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123100,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/29/2024. ADVERTISING-YOUTUBE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0057,SUPER_PAC,0.5800,0.8600,E37B9105DD163427C85A,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123099,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-CTV,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0109,SUPER_PAC,0.5800,0.8600,EB7640FE95ED944948D2,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123099,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. ADVERTISING-BILLBOARDS,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0327,SUPER_PAC,0.5800,0.8600,E8CBC540463574D898F8,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123098,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/16/2024. ADVERTISING-YOUTUBE  (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0028,SUPER_PAC,0.5800,0.8600,EE7EF0E6AF2324477AFE,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123098,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/4/2024. ADVERTISING-TEXTING MATT (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0256,SUPER_PAC,0.5800,0.8600,EFE7F26A704DB48D4A4C,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123097,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING-BROADCAST TV,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,EBA1C23381C264B5FB17,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123097,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/18/2024. ADVERTISING-YOUTUBE DIANE VIDEO PRODUCTION,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E59D44F1466EB4B17ABE,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123096,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION -  JIM,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0079,SUPER_PAC,0.5800,0.8600,E749D06A8CDF44841803,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123096,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/17/2024. ADVERTISING-BILLBOARDS,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E6F2E6224AA244E799DC,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123095,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/17/2024. ADVERTISING-YOUTUBE JACKIE VIDEO PRODUCTION,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,1000.0000,SUPER_PAC,0.5800,0.8600,E65DB90AADB214663BA0,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123095,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/9/2024. ADVERTISING-BILLBOARDS,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0050,SUPER_PAC,0.5800,0.8600,E6248F552A4CB4346B16,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123094,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE BUILDING AMERICA VIDEO PRODUCTION,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0100,SUPER_PAC,0.5800,0.8600,ECF90278B6C994754BFE,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123094,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/30/2024. ADVERTISING-CTV SARAH M VIDEO PRODUCTION,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0100,SUPER_PAC,0.5800,0.8600,E78A57D1A24ED46D1BC8,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123093,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/16/2024. ADVERTISING-VIDEO PRODUCTION,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0017,SUPER_PAC,0.5800,0.8600,ED0A9D2BE13884F70BA3,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123092,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE JIM (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0109,SUPER_PAC,0.5800,0.8600,EC847E9346CD74F369EB,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123092,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-RADIO SIRIUS XM,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0100,SUPER_PAC,0.5800,0.8600,ECBE5BA8D42BD462FAA8,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123091,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/30/2024. ADVERTISING-CTV VIDEO PRODUCTION LINKEDIN,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,EC5B7509F324E413AB7B,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123091,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/17/2024. ADVERTISING-YOUTUBE JACKIE VIDEO PRODUCTION,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0050,SUPER_PAC,0.5800,0.8600,E0A641E450D944A84AE0,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123090,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/9/2024. ADVERTISING-BILLBOARDS AD PRODUCTION,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E3AC5EE7FB96F44BC933,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123090,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION -   BOB,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0544,SUPER_PAC,0.5800,0.8600,E23ACB04CDBC04E2A915,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123089,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 9/30/2024. ADVERTISING - BILLBOARDS SUPPORT HARRIS,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0029,SUPER_PAC,0.5800,0.8600,EFBE2CF6CFBDD462D875,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123088,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-RADIO IHEARTMEDIA,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,EA9C3778E170242D393F,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123087,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION -  JIM,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0331,SUPER_PAC,0.5800,0.8600,E9A0A6FA369CD4C28BA4,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123087,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0050,SUPER_PAC,0.5800,0.8600,EC7803F5E1B564B8C939,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123086,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE BUILDING AMERICA VIDEO PRODUCTION,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,EF4208A7F6D3E44ADAD5,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123086,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE JIM VIDEO PRODUCTION (ESTIMATE),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0041,SUPER_PAC,0.5800,0.8600,E24502244622C4CE0A39,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123085,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING - YOUTUBE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0045,SUPER_PAC,0.5800,0.8600,E7858FB47F6C1466DAEF,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123084,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/10/2024. ADVERTISING-CTV MEDIA,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,E1B0242D9048949AD868,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123084,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-YOUTUBE VIDEO PRODUCTION - NORMA,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0028,SUPER_PAC,0.5800,0.8600,E8ECCB57C18AA4449AFC,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123083,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/29/2024. ADVERTISING-TEXTING,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0028,SUPER_PAC,0.5800,0.8600,ECE0C806A8E29498DB57,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123083,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/29/2024. ADVERTISING-TEXTING,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0036,SUPER_PAC,0.5800,0.8600,E68FCD341CBC745859F1,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123082,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/18/2024. ADVERTISING - YOUTUBE DIANE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.1240,SUPER_PAC,0.5800,0.8600,E81B36CB088B043E7905,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123082,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-CTV,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0024,SUPER_PAC,0.5800,0.8600,E8A4EFE51D796464BB03,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123081,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE CLINT (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0116,SUPER_PAC,0.5800,0.8600,EB0D6CCFF44EA479B801,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123080,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING - YOUTUBE (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0156,SUPER_PAC,0.5800,0.8600,EA22B0A94A8234380819,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123079,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/12/2024. ADVERTISING-YOUTUBE (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0256,SUPER_PAC,0.5800,0.8600,EC6F8711C4087402D8F1,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123078,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING-BROADCAST TV,S,0.7000
