person,organization,sector,agency,formerOfficialRole,coolingOffMonths,sourceType,influenceShare,sourceRecordId,sourceUrl,positionType,confidence
MILAN DALAL,TIGER HILL PARTNERS LLC,finance,Securities and Exchange Commission,"Staff Dir., Senate Banking Subcom on Securities, Insurance, and Investments; Staff Dir., Senate Banking Subcom on National Security, International Trade, and Finance; Senior Economic Advisor, Sen. Mark Warner; Legislative Dir, Rep. Gregory Meeks",12,lda-covered-position,0.3400,5c862482-93a1-4223-bbda-72db6e59d9c9,https://lda.gov/api/v1/filings/5c862482-93a1-4223-bbda-72db6e59d9c9/,covered-position-lobbyist,0.7400
JOSH PEASTER,"CAPITOL RESOURCES, LLC",energy,Congress,"Legislative Assistant, Senator Cindy Hyde-Smith; Legislative Assistant, Senate Majority Leader Mitch McConnell; Legislative Assistant, Senator Thad Cochran",12,lda-covered-position,0.3400,9ce468aa-1c85-4452-9c39-8e42ef50ff3a,https://lda.gov/api/v1/filings/9ce468aa-1c85-4452-9c39-8e42ef50ff3a/,covered-position-lobbyist,0.7400
JASON TAI,"TAI GINSBERG & ASSOCIATES, LLC",energy,Congress,"Chief of Staff, Office of Rep. Dan Lipinski; Chief of Staff, Office of Rep. Bill Lipinski; Associate Professional Staff Member, House Transportation & Infrastructure Committee",12,lda-covered-position,0.3400,8aba0f72-862d-4c97-8736-b1776e950699,https://lda.gov/api/v1/filings/8aba0f72-862d-4c97-8736-b1776e950699/,covered-position-lobbyist,0.7400
CHRISTOPHER MANSON,OSF HEALTHCARE SYSTEM,energy,covered federal office,Vice President of Government Relations,12,lda-covered-position,0.3424,bc98cfb6-f304-444d-a04d-0040b49e6bf9,https://lda.gov/api/v1/filings/bc98cfb6-f304-444d-a04d-0040b49e6bf9/,covered-position-lobbyist,0.7400
CHRISTOPHER MANSON,OSF HEALTHCARE SYSTEM,energy,covered federal office,VP of Government Relations at OSF HealthCare,12,lda-covered-position,0.3424,bc98cfb6-f304-444d-a04d-0040b49e6bf9,https://lda.gov/api/v1/filings/bc98cfb6-f304-444d-a04d-0040b49e6bf9/,covered-position-lobbyist,0.7400
BRUCE MEHLMAN,"MEHLMAN CONSULTING, INC.",energy,Securities and Exchange Commission,Asst Sec of Commerce for Tech Pol; General Csl & Pol Dir (House Repub Conf),12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
ZACHARY MALLOVE,"MEHLMAN CONSULTING, INC.",energy,covered federal office,"Sr Pol Adv, LA, Leg. Aide (Senator Murray); Leg. Aide, Joint Comm on Deficit Reduc.",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
ALEXANDER PERKINS,"MEHLMAN CONSULTING, INC.",energy,covered federal office,"Counsel, (Senator Ron Wyden), Trade Counsel (Ways and Means Subcommittee on Trade)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
STEPHEN COTE,"MEHLMAN CONSULTING, INC.",energy,Congress,"Staff Dir/Shrd Emp (House Fin Srvs/McHenry), Staff Dir, Dpt. Staff Dir, Sr. Pro Staff, Asst to L Diaz Balart (House Rules), Pol Coord Maj (House Homeland), Assoc Dir, Dpty Assoc Dir (OMB), CoS-DC, LD, LA (L Diaz Balart), LA, Staff Asst (Sen C. Mack)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
DEAN ROSEN,"MEHLMAN CONSULTING, INC.",energy,Congress,"Health Pol Dir (Senate Maj Ldr Frist); Staff Dir (Senate Pub. Health SC); Maj Health Pol Csl (House Ways/Means C, Health SC); Health Pol Coord & Csl (Senate Labor/HR C); Csl & Prof Staff (Senate Labor/HR C, Disab Pol SC); Case Wkr (Rep. Boschwitz)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
CAITLIN VAN SANT,"MEHLMAN CONSULTING, INC.",energy,covered federal office,"Sr Pol Adv, Leg Dir, Interim COS (Rep. Butterfield)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
LISA GOLDMAN,"MEHLMAN CONSULTING, INC.",energy,Congress,"Sr Counsel, House Comm on Energy & Commerce; Chief Counsel, Sr Counsel (E&C Subcommittee on Consumer Protection & Commerce); Counsel House Comm on E&C",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
HELEN TOLAR,"MEHLMAN CONSULTING, INC.",energy,Congress,CoS (Senator Boozman); Staff Dir/Chief Csl - House VA C (Rep. Miller); Prof Staff/Csl - Senate VA C (Senator Craig); Csl/LD (Rep. Miller); LA (Rep. Miller); Scheduler (Rep. Miller); Law Clerk (House Trans/Infra C),12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
CONSTANTINE HINGSON,"MEHLMAN CONSULTING, INC.",energy,covered federal office,CoS (Senator Coats); Csl/LD (Senator Gregg); General Csl (Senator Dole),12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
ELISE FINLEY PICKERING,"MEHLMAN CONSULTING, INC.",energy,Congress,Exec Dir (House Repub Pol C); CoS (Rep. Shadegg); LA (Rep. Dannemeyer); LD (Rep. Bartlett),12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
MICHAEL ROBINSON,"MEHLMAN CONSULTING, INC.",energy,Congress,Mem Svcs & Coalitions Dir (House Approp C); Pol Adv/Dep CoS (House Maj Ldr DeLay); LD (Rep. Rogers); Sr LA (Rep. Regula); Sr LA (Rep. Franks); LA (Rep. Rogers); Special Proj Asst (House Trans/Infra C); Staff Asst (Rep. Shuster),12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
NICHOLE DISTEFANO,"MEHLMAN CONSULTING, INC.",energy,Environmental Protection Agency,"LD, Sr Csl, Csl (Senator McCaskill); Assoc Admin, Dep Assoc Admin, Sr Adv (Office of Cong & Intergvt Relations, EPA)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
PAUL THORNELL,"MEHLMAN CONSULTING, INC.",energy,Congress,Dep Dir of Legis. Affairs (Office of VP Gore); Assoc Dir-Senate Dem Steering C (Senator Daschle),12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
DAVID THOMAS,"MEHLMAN CONSULTING, INC.",energy,Federal Trade Commission,CoS (Rep. Lofgren); Dir of Congressional Relations (FTC); Dep Dir for Legis Affairs (Office of VP Gore); Staff Asst (Senator Metzenbaum),12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
ALYENE MLINAR,"MEHLMAN CONSULTING, INC.",energy,Congress,"Pol Adv (Maj Leader Scalise); Pol Adv (Min Whip Scalise); Pol Adv (House Oversight/Govt Reform Comm); Prof Staff Member (Ways and Means Subcom on Health/Brady), Pol Adv (Sen Rep Policy Comm/Barrasso); Leg Asst (Senator Ben Sasse)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
ROSEMARY GUTIERREZ,"MEHLMAN CONSULTING, INC.",energy,covered federal office,"Dep COS, Leg Dir (Senator Cantwell); Prof staff, US Small Business Comm; Foreign Affairs Leg. Asst., (Senator Harkin)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
LAUREN ARONSON,"MEHLMAN CONSULTING, INC.",energy,Congress,"Dir (Office of Legis, CMS); Prof Staff Mem, (House Ways/Means C); Pol Dir (White House); Pol Dir (HHS Office of Health Reform-detailed to White House); Pol Adv (Rep. Emanuel); Health LA (Rep. McCarthy)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
SAGE EASTMAN,"MEHLMAN CONSULTING, INC.",energy,Congress,"Strategy Dir, Dep Staff Dir (Maj), Sr Adv (House Ways/Means C); Comm Dir (Rep. Camp)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
VICTORIA FLOOD,"MEHLMAN CONSULTING, INC.",energy,covered federal office,Sr. Policy Advisor and LA (Senator Capito); Staff Assist. (Rep. Capito),12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
ERICA CHABOT,"MEHLMAN CONSULTING, INC.",energy,Securities and Exchange Commission,"Staff Asst, Leg Corres, Asst Schd, Asst to COS, Press Asst, Dep Press Sec, Leg Dir (Senator Patrick Leahy); Prof Staff (Sen Approp Comm); LD (Sen Pres Pro Temp Emeritus); Dep COS (Senate Consult); Staff Dir (Sen Ag Comm)",12,lda-covered-position,0.3400,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,https://lda.gov/api/v1/filings/fc6db8a1-48cc-4ea8-8321-d0a7d8c70448/,covered-position-lobbyist,0.7400
NICHOLE DISTEFANO,"MEHLMAN CONSULTING, INC.",energy,Environmental Protection Agency,"LD, Sr Csl, Csl (Senator McCaskill); Assoc Admin, Dep Assoc Admin, Sr Adv (Office of Cong & Intergvt Relations, EPA)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
PAUL THORNELL,"MEHLMAN CONSULTING, INC.",energy,Congress,Dep Dir of Legis. Affairs (Office of VP Gore); Assoc Dir-Senate Dem Steering C (Senator Daschle),12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
DAVID THOMAS,"MEHLMAN CONSULTING, INC.",energy,Federal Trade Commission,CoS (Rep. Lofgren); Dir of Congressional Relations (FTC); Dep Dir for Legis Affairs (Office of VP Gore); Staff Asst (Senator Metzenbaum),12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
ERICA CHABOT,"MEHLMAN CONSULTING, INC.",energy,Securities and Exchange Commission,"Staff Asst, Leg Corres, Asst Schd, Asst to COS, Press Asst, Dep Press Sec, Leg Dir (Senator Patrick Leahy); Prof Staff (Sen Approp Comm); LD (Sen Pres Pro Temp Emeritus); Dep COS (Senate Consult); Staff Dir (Sen Ag Comm)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
STEPHEN COTE,"MEHLMAN CONSULTING, INC.",energy,Congress,"Staff Dir/Shrd Emp (House Fin Srvs/McHenry), Staff Dir, Dpt. Staff Dir, Sr. Pro Staff, Asst to L Diaz Balart (House Rules), Pol Coord Maj (House Homeland), Assoc Dir, Dpty Assoc Dir (OMB), CoS-DC, LD, LA (L Diaz Balart), LA, Staff Asst (Sen C. Mack)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
BRUCE MEHLMAN,"MEHLMAN CONSULTING, INC.",energy,Securities and Exchange Commission,Asst Sec of Commerce for Tech Pol; General Csl & Pol Dir (House Repub Conf),12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
ZACHARY MALLOVE,"MEHLMAN CONSULTING, INC.",energy,covered federal office,"Sr Pol Adv, LA, Leg. Aide (Senator Murray); Leg. Aide, Joint Comm on Deficit Reduc.",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
ALEXANDER PERKINS,"MEHLMAN CONSULTING, INC.",energy,covered federal office,"Counsel, (Senator Ron Wyden), Trade Counsel (Ways and Means Subcommittee on Trade)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
DEAN ROSEN,"MEHLMAN CONSULTING, INC.",energy,Congress,"Health Pol Dir (Senate Maj Ldr Frist); Staff Dir (Senate Pub. Health SC); Maj Health Pol Csl (House Ways/Means C, Health SC); Health Pol Coord & Csl (Senate Labor/HR C); Csl & Prof Staff (Senate Labor/HR C, Disab Pol SC); Case Wkr (Rep. Boschwitz)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
CAITLIN VAN SANT,"MEHLMAN CONSULTING, INC.",energy,covered federal office,"Sr Pol Adv, Leg Dir, Interim COS (Rep. Butterfield)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
LISA GOLDMAN,"MEHLMAN CONSULTING, INC.",energy,Congress,"Sr Counsel, House Comm on Energy & Commerce; Chief Counsel, Sr Counsel (E&C Subcommittee on Consumer Protection & Commerce); Counsel House Comm on E&C",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
HELEN TOLAR,"MEHLMAN CONSULTING, INC.",energy,Congress,CoS (Senator Boozman); Staff Dir/Chief Csl - House VA C (Rep. Miller); Prof Staff/Csl - Senate VA C (Senator Craig); Csl/LD (Rep. Miller); LA (Rep. Miller); Scheduler (Rep. Miller); Law Clerk (House Trans/Infra C),12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
CONSTANTINE HINGSON,"MEHLMAN CONSULTING, INC.",energy,covered federal office,CoS (Senator Coats); Csl/LD (Senator Gregg); General Csl (Senator Dole),12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
ELISE FINLEY PICKERING,"MEHLMAN CONSULTING, INC.",energy,Congress,Exec Dir (House Repub Pol C); CoS (Rep. Shadegg); LA (Rep. Dannemeyer); LD (Rep. Bartlett),12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
MICHAEL ROBINSON,"MEHLMAN CONSULTING, INC.",energy,Congress,Mem Svcs & Coalitions Dir (House Approp C); Pol Adv/Dep CoS (House Maj Ldr DeLay); LD (Rep. Rogers); Sr LA (Rep. Regula); Sr LA (Rep. Franks); LA (Rep. Rogers); Special Proj Asst (House Trans/Infra C); Staff Asst (Rep. Shuster),12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
ALYENE MLINAR,"MEHLMAN CONSULTING, INC.",energy,Congress,"Pol Adv (Maj Leader Scalise); Pol Adv (Min Whip Scalise); Pol Adv (House Oversight/Govt Reform Comm); Prof Staff Member (Ways and Means Subcom on Health/Brady), Pol Adv (Sen Rep Policy Comm/Barrasso); Leg Asst (Senator Ben Sasse)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
ROSEMARY GUTIERREZ,"MEHLMAN CONSULTING, INC.",energy,covered federal office,"Dep COS, Leg Dir (Senator Cantwell); Prof staff, US Small Business Comm; Foreign Affairs Leg. Asst., (Senator Harkin)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
LAUREN ARONSON,"MEHLMAN CONSULTING, INC.",energy,Congress,"Dir (Office of Legis, CMS); Prof Staff Mem, (House Ways/Means C); Pol Dir (White House); Pol Dir (HHS Office of Health Reform-detailed to White House); Pol Adv (Rep. Emanuel); Health LA (Rep. McCarthy)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
SAGE EASTMAN,"MEHLMAN CONSULTING, INC.",energy,Congress,"Strategy Dir, Dep Staff Dir (Maj), Sr Adv (House Ways/Means C); Comm Dir (Rep. Camp)",12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
VICTORIA FLOOD,"MEHLMAN CONSULTING, INC.",energy,covered federal office,Sr. Policy Advisor and LA (Senator Capito); Staff Assist. (Rep. Capito),12,lda-covered-position,0.3400,6d1cc10f-d216-454e-a46d-02ac4420a99f,https://lda.gov/api/v1/filings/6d1cc10f-d216-454e-a46d-02ac4420a99f/,covered-position-lobbyist,0.7400
DOUG SCHWARTZ,HILLNORTH LLC,energy,Congress,"Policy Director/Counsel, Office of Conference Chairman 2009; Deputy Staff Director, Senate Rep. Policy Committee 2009-10; Staff Director, Senate Rep. Policy Committee 2010-12; COS, Senate Rep. Conference 2012-14.",12,lda-covered-position,0.3400,5e3e59cb-ea15-4124-bdf0-c61b19795005,https://lda.gov/api/v1/filings/5e3e59cb-ea15-4124-bdf0-c61b19795005/,covered-position-lobbyist,0.7400
CRAIG METZ,NELSON MULLINS RILEY & SCARBOROUGH,energy,covered federal office,"Chief of Staff to Cong. Spence 1993-2001; Prof. Staff Mem., HASC, 1995-2001",12,lda-covered-position,0.3400,5811f81e-9911-425b-b51b-357319ec62e9,https://lda.gov/api/v1/filings/5811f81e-9911-425b-b51b-357319ec62e9/,covered-position-lobbyist,0.7400
CRAIG METZ,NELSON MULLINS RILEY & SCARBOROUGH,energy,covered federal office,"Chief of Staff to Cong. Spence 1993-2001; Prof. Staff Mem., HASC, 1995-2001",12,lda-covered-position,0.3400,f30a8c7b-e001-43a7-8b2c-a822d9833b86,https://lda.gov/api/v1/filings/f30a8c7b-e001-43a7-8b2c-a822d9833b86/,covered-position-lobbyist,0.7400
BRENT WILES,"BRIDGE PUBLIC AFFAIRS, LLC",energy,Congress,"State Director, Senator Bob Corker; Professional Staff, Senate Committee on Appropriations; Legislative Assistant & Projects Assistant/ Correspondence Director/ Field Representative/ Legislative Correspondent, Senator Lamar Alexander",12,lda-covered-position,0.3400,02b55cd3-035f-4450-9df9-fed8c0ef6d45,https://lda.gov/api/v1/filings/02b55cd3-035f-4450-9df9-fed8c0ef6d45/,covered-position-lobbyist,0.7400
TIM GEHRING,"BRIDGE PUBLIC AFFAIRS, LLC",energy,Environmental Protection Agency,"Senior Congressional Affairs Advisor, U.S. Department of States Office to Monitor and Combat Trafficking in Persons",12,lda-covered-position,0.3400,02b55cd3-035f-4450-9df9-fed8c0ef6d45,https://lda.gov/api/v1/filings/02b55cd3-035f-4450-9df9-fed8c0ef6d45/,covered-position-lobbyist,0.7400
TODD WOMACK,"BRIDGE PUBLIC AFFAIRS, LLC",energy,Congress,"Chief of Staff, Senator Bob Corker & Staff Director, Senate Committee on Foreign Relations; Acting Chief of Staff/ State Director/ Transition Director, Senator Bob Corker",12,lda-covered-position,0.3400,02b55cd3-035f-4450-9df9-fed8c0ef6d45,https://lda.gov/api/v1/filings/02b55cd3-035f-4450-9df9-fed8c0ef6d45/,covered-position-lobbyist,0.7400
BENJAMIN ODENDAHL,SMITH GARSON,energy,covered federal office,Law and Policy Fellow - Rep. Terri Sewell,12,lda-covered-position,0.3400,3e348976-9329-4b39-b569-33e53e3b9715,https://lda.gov/api/v1/filings/3e348976-9329-4b39-b569-33e53e3b9715/,covered-position-lobbyist,0.7400
KIERSTIN STRADFORD-PATTERSON,SMITH GARSON,energy,covered federal office,"Legislative Correspondent and Systems Administration, Rep. Elijah Cummings Legislative Assistant and Systems Administration, Rep. Kweisi Mfume",12,lda-covered-position,0.3400,3e348976-9329-4b39-b569-33e53e3b9715,https://lda.gov/api/v1/filings/3e348976-9329-4b39-b569-33e53e3b9715/,covered-position-lobbyist,0.7400
MARK MURRAY,"EDINGTON, PEEL & ASSOCIATES, INC.",energy,Congress,Professional Staff House Committee,12,lda-covered-position,0.3404,21bca3f8-04db-4958-96b4-b3d90f4287bf,https://lda.gov/api/v1/filings/21bca3f8-04db-4958-96b4-b3d90f4287bf/,covered-position-lobbyist,0.7400
MARK MURRAY,"EDINGTON, PEEL & ASSOCIATES, INC.",energy,Congress,Professional Staff House Committee,12,lda-covered-position,0.3404,c8de2a4c-07ea-43d8-9de6-5e69bb54cc94,https://lda.gov/api/v1/filings/c8de2a4c-07ea-43d8-9de6-5e69bb54cc94/,covered-position-lobbyist,0.7400
COURTNEY JOHNSON,"ALPINE GROUP PARTNERS, LLC.",energy,Congress,"Research Assistant, House Energy & Commerce Committee",12,lda-covered-position,0.3400,fbcf457f-b378-4eba-b4b7-41d502b87d0d,https://lda.gov/api/v1/filings/fbcf457f-b378-4eba-b4b7-41d502b87d0d/,covered-position-lobbyist,0.7400
JOSEPH HOGAN,"ALPINE GROUP PARTNERS, LLC.",energy,covered federal office,"Deputy Chief of Staff, Sen. Ben Nelson",12,lda-covered-position,0.3400,fbcf457f-b378-4eba-b4b7-41d502b87d0d,https://lda.gov/api/v1/filings/fbcf457f-b378-4eba-b4b7-41d502b87d0d/,covered-position-lobbyist,0.7400
CHRISTIAN KIERIG,"KADESH & ASSOCIATES, LLC",energy,covered federal office,Sen. Feinstein (1995-2001) - Legislative Assistant,12,lda-covered-position,0.3400,20e317d8-e16f-404a-9d39-a71e1192a3ad,https://lda.gov/api/v1/filings/20e317d8-e16f-404a-9d39-a71e1192a3ad/,covered-position-lobbyist,0.7400
MARK KADESH,"KADESH & ASSOCIATES, LLC",energy,covered federal office,Rep. Harman (1995-1997) - Chief of Staff; Sen. Feinstein (1998-2007) - Legislative Director & Chief of Staff,12,lda-covered-position,0.3400,20e317d8-e16f-404a-9d39-a71e1192a3ad,https://lda.gov/api/v1/filings/20e317d8-e16f-404a-9d39-a71e1192a3ad/,covered-position-lobbyist,0.7400
DAVE RAMEY,"KADESH & ASSOCIATES, LLC",energy,covered federal office,Rep. Ken Calvert (1993 - October 2016) - Chief of Staff,12,lda-covered-position,0.3400,20e317d8-e16f-404a-9d39-a71e1192a3ad,https://lda.gov/api/v1/filings/20e317d8-e16f-404a-9d39-a71e1192a3ad/,covered-position-lobbyist,0.7400
BEN MILLER,"KADESH & ASSOCIATES, LLC",energy,covered federal office,"Rep. George Miller (2003-2012) - Legislative Assistant, Legislative Director, Deputy Chief of Staff; Rep. Huffman (2013-2020) - Chief of Staff",12,lda-covered-position,0.3400,20e317d8-e16f-404a-9d39-a71e1192a3ad,https://lda.gov/api/v1/filings/20e317d8-e16f-404a-9d39-a71e1192a3ad/,covered-position-lobbyist,0.7400
MATT SMITH,ATLAS ADVOCACY,energy,covered federal office,Sen Dan Coates/ EOP/ Dept. of VA,12,lda-covered-position,0.3400,0da75ee7-64b8-47ad-928c-1918e994e0c2,https://lda.gov/api/v1/filings/0da75ee7-64b8-47ad-928c-1918e994e0c2/,covered-position-lobbyist,0.7400
JUSTIN BROWN,THE NIMITZ GROUP LLC,energy,Congress,"Staff Director, House Veterans Affairs Subcommittee on Disability Assistance & Memorial Affairs & Economic Opportunity; Staff Assistant, Rep. Joe Sestak.",12,lda-covered-position,0.3400,10a1e14e-5efb-4f12-8d9d-a9894b8e52dd,https://lda.gov/api/v1/filings/10a1e14e-5efb-4f12-8d9d-a9894b8e52dd/,covered-position-lobbyist,0.7400
EMMA EKMAN,HOLLAND & KNIGHT LLP,energy,Environmental Protection Agency,"Intern, House Energy & Commerce Subcmte. on Environment and Climate Change; Intern, Rep. Cathy McMorris Rodgers",12,lda-covered-position,0.3400,bdbefb7e-6d01-4711-8017-4d548ba9a0e2,https://lda.gov/api/v1/filings/bdbefb7e-6d01-4711-8017-4d548ba9a0e2/,covered-position-lobbyist,0.7400
JOEL ROBERSON,HOLLAND & KNIGHT LLP,energy,Congress,"Committee Liaison, House Republican Conference; Floor Debate Coordinator, House Republican Conference; Law Clerk, House Judiciary Committee",12,lda-covered-position,0.3400,bdbefb7e-6d01-4711-8017-4d548ba9a0e2,https://lda.gov/api/v1/filings/bdbefb7e-6d01-4711-8017-4d548ba9a0e2/,covered-position-lobbyist,0.7400
