awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
SPE60724FCEUC,SUNSHINE AERO INDUSTRIES INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0007,procurement,1,F4EAZ2GZZLF7,SPE60724FCEUC,0,2024-03-27,unknown,0,false,false,false,false,false
SPE60724FCDD8,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0004,procurement,1,F36BCNU67CL3,SPE60724FCDD8,0,2024-03-19,unknown,0,false,false,false,false,false
SPE3SU24FBMBZ,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,ZQPUBCWB1JM1,SPE3SU24FBMBZ,0,2024-03-25,unknown,0,false,false,false,false,false
SPE60724FCHM1,FREEMAN HOLDINGS OF ACADIANA LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0021,procurement,1,N2C4M3KC4L83,SPE60724FCHM1,0,2024-03-20,unknown,0,false,false,false,false,false
SPE60724FCEVK,WOOD COUNTY AIRPORT AUTHORITY,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0012,procurement,1,TYDZX41ZN7E7,SPE60724FCEVK,0,2024-03-28,unknown,0,false,false,false,false,false
N0002417C2117,ELECTRIC BOAT CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,1100.0000,procurement,1,E7BEKJ4V9528,N0002417C2117,P00143,2024-03-07,unknown,0,false,true,false,false,false
W56HZV23C0024,BAE SYSTEMS LAND & ARMAMENTS L.P.,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,754.3356,procurement,1,DMHSJF9K3XP9,W56HZV23C0024,P00008,2024-03-13,unknown,0,false,true,false,false,false
N0001921C0020,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,487.0126,procurement,1,G4KDGE4JFFK7,N0001921C0020,P00094,2024-03-01,unknown,0,false,true,false,false,false
HT940216C0001,HUMANA GOVERNMENT BUSINESS INC,Department of Defense,Defense Health Agency,DEFINITIVE CONTRACT,457.8148,procurement,1,ZE6ZM6NKSV43,HT940216C0001,P00623,2024-03-26,unknown,0,false,true,false,false,false
N0001924F0046,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Navy,DELIVERY ORDER,447.4601,procurement,1,G4KDGE4JFFK7,N0001924F0046,P00002,2024-03-28,unknown,0,false,true,false,false,false
FA880810C0001,THE BOEING COMPANY,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,439.6196,procurement,1,M6BRZ1FHEZQ1,FA880810C0001,P00156,2024-03-01,unknown,0,false,true,false,false,false
N6274223F4007,DRAGADOS/HAWAIIAN DREDGING/ORION JV,Department of Defense,Department of the Navy,DELIVERY ORDER,344.0000,procurement,1,E8AXVANBZBD4,N6274223F4007,P00007,2024-03-12,unknown,0,false,true,false,false,false
W56KGY24F0001,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Army,DELIVERY ORDER,343.9675,procurement,1,H11HD5VHGHN3,W56KGY24F0001,0,2024-03-29,unknown,0,false,false,false,false,false
FA821920C0006,NORTHROP GRUMMAN SYSTEMS CORP,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,342.6000,procurement,1,D8QQPFNYJD63,FA821920C0006,P00041,2024-03-21,unknown,0,false,true,false,false,false
N0002424C4418,METRO MACHINE CORP.,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,311.1932,procurement,1,J1FCJLK5LGU5,N0002424C4418,0,2024-03-21,unknown,0,false,false,false,false,false
N0001918C1012,THE BOEING COMPANY,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,288.6350,procurement,1,JJM4FRDZJDX1,N0001918C1012,P00067,2024-03-29,unknown,0,false,true,false,false,false
W56HZV24F0149,GENERAL DYNAMICS LAND SYSTEMS INC.,Department of Defense,Department of the Army,DELIVERY ORDER,285.7231,procurement,1,HAWKSQF848W7,W56HZV24F0149,0,2024-03-06,unknown,0,false,false,false,false,false
W519TC24F0083,OLIN WINCHESTER LLC,Department of Defense,Department of the Army,DELIVERY ORDER,270.1042,procurement,1,HCFGYBJNH9S5,W519TC24F0083,0,2024-03-05,unknown,0,false,false,false,false,false
N0001918C1046,THE BOEING COMPANY,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,263.0603,procurement,1,JJM4FRDZJDX1,N0001918C1046,P00047,2024-03-19,unknown,0,false,true,false,false,false
HC108424F0023,DELL MARKETING L.P.,Department of Defense,Defense Information Systems Agency,BPA CALL,262.4535,procurement,1,HJLSY7RZV8X6,HC108424F0023,P00001,2024-03-25,unknown,0,false,true,false,false,false
W31P4Q23C0005,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,243.6920,procurement,1,H7PNSVNN5827,W31P4Q23C0005,P00021,2024-03-29,unknown,0,false,true,false,false,false
W31P4Q23C0005,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,239.7867,procurement,1,H7PNSVNN5827,W31P4Q23C0005,P00021,2024-03-29,unknown,0,false,true,false,false,false
M6785416C0006,BAE SYSTEMS LAND AND ARMAMENTS L.P.,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,181.8881,procurement,1,D2ETMTLWJCJ1,M6785416C0006,P00187,2024-03-06,unknown,0,false,true,false,false,false
FA805123F0023,"AMENTUM SERVICES, INC.",Department of Defense,Department of the Air Force,DELIVERY ORDER,177.1560,procurement,1,QEMLRQA7PLG4,FA805123F0023,P00005,2024-03-20,unknown,0,false,true,false,false,false
W31P4Q23C0002,RAYTHEON COMPANY,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,168.5925,procurement,1,LWF3QUSCDNG1,W31P4Q23C0002,P00005,2024-03-08,unknown,0,false,true,false,false,false
FA852624F0002,THE BOEING COMPANY,Department of Defense,Department of the Air Force,DELIVERY ORDER,160.0223,procurement,1,UEGFHX6R6KJ1,FA852624F0002,P00004,2024-03-30,unknown,0,false,true,false,false,false
N0001924F0181,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Navy,DELIVERY ORDER,153.8463,procurement,1,G4KDGE4JFFK7,N0001924F0181,P00002,2024-03-27,unknown,0,false,true,false,false,false
N0001923F2584,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Navy,DELIVERY ORDER,153.3762,procurement,1,G4KDGE4JFFK7,N0001923F2584,P00003,2024-03-01,unknown,0,false,true,false,false,false
W31P4Q23C0052,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,152.1729,procurement,1,XFJMYSYFJEK4,W31P4Q23C0052,P00002,2024-03-05,unknown,0,false,true,false,false,false
N0002418C2130,"FLUOR MARINE PROPULSION, LLC",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,140.1759,procurement,1,CWHMVCX7K1N6,N0002418C2130,P00102,2024-03-07,unknown,0,false,true,false,false,false
SPE3SU24FCSYE,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0004,procurement,1,ZQPUBCWB1JM1,SPE3SU24FCSYE,0,2024-04-19,unknown,0,false,false,false,false,false
SPE60724FCGUJ,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0004,procurement,1,F36BCNU67CL3,SPE60724FCGUJ,0,2024-04-01,unknown,0,false,false,false,false,false
SPE3SU24FCASG,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,ZQPUBCWB1JM1,SPE3SU24FCASG,0,2024-04-10,unknown,0,false,false,false,false,false
SPE30024FK77V,"US FOODS, INC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0036,procurement,1,J4P8RMDZLF71,SPE30024FK77V,0,2024-04-03,unknown,0,false,false,false,false,false
SPE2D624F1H2T,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,XM73EN1LAVE7,SPE2D624F1H2T,0,2024-04-18,unknown,0,false,false,false,false,false
SPE3SU24FCPAQ,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,ZQPUBCWB1JM1,SPE3SU24FCPAQ,0,2024-04-17,unknown,0,false,false,false,false,false
SPE3SU24FCAN6,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0002,procurement,1,ZQPUBCWB1JM1,SPE3SU24FCAN6,0,2024-04-10,unknown,0,false,false,false,false,false
SPE7M324V2058,"WESTERN DIESEL SERVICES, INC.",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0004,procurement,1,CXMLJDBEL9W6,SPE7M324V2058,0,2024-04-10,unknown,0,false,false,false,false,false
SPE7M124P5452,NORCATEC LLC,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.1752,procurement,1,NSM9HXQMH5L3,SPE7M124P5452,0,2024-04-07,unknown,0,false,false,false,false,false
SPE60724FCLZT,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0100,procurement,1,F36BCNU67CL3,SPE60724FCLZT,0,2024-04-04,unknown,0,false,false,false,false,false
SPE3SU24FD94T,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0025,procurement,1,ZQPUBCWB1JM1,SPE3SU24FD94T,0,2024-04-30,unknown,0,false,false,false,false,false
SPE60724FCTHP,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,F36BCNU67CL3,SPE60724FCTHP,0,2024-04-11,unknown,0,false,false,false,false,false
SPE60724FD0P2,SOUTH ALABAMA REGIONAL AIRPORT AUTHORITY,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,NLFFGCCGC8D4,SPE60724FD0P2,0,2024-04-22,unknown,0,false,false,false,false,false
SPE4A524P4765,"CEPEDA ASSOCIATES, INC.",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0041,procurement,1,LJRBXLTGXN57,SPE4A524P4765,0,2024-04-21,unknown,0,false,false,false,false,false
N4523A24C0802,"CEPEDA ASSOCIATES, INC.",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,0.4940,procurement,1,LJRBXLTGXN57,N4523A24C0802,0,2024-04-19,unknown,0,false,false,false,false,false
SPE60524FXS2S,AHNTECH INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0066,procurement,1,ZNEQDU96DD97,SPE60524FXS2S,0,2024-04-04,unknown,0,false,false,false,false,false
SPE8EF24V0414,"SYN-TECH SYSTEM, INC.",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0036,procurement,1,L8MEEJKUJJ86,SPE8EF24V0414,0,2024-04-16,unknown,0,false,false,false,false,false
SPE3SU24FCAMM,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,ZQPUBCWB1JM1,SPE3SU24FCAMM,0,2024-04-10,unknown,0,false,false,false,false,false
SPE7M524P4157,"MARINE AIR SUPPLY CO., INC.",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0053,procurement,1,D3NDZT2XLW83,SPE7M524P4157,0,2024-04-16,unknown,0,false,false,false,false,false
SPE60724FD0X2,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0020,procurement,1,F36BCNU67CL3,SPE60724FD0X2,0,2024-04-22,unknown,0,false,false,false,false,false
SPE60724FD0WJ,MACQUARIE AVIATION NORTH AMERICA 2 INC.,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0029,procurement,1,YJWQZUE47JD5,SPE60724FD0WJ,0,2024-04-25,unknown,0,false,false,false,false,false
SPE3SU24FCGQX,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,ZQPUBCWB1JM1,SPE3SU24FCGQX,0,2024-04-15,unknown,0,false,false,false,false,false
SPE30224F1Y9X,ARMY & AIR FORCE EXCHANGE SERVICE,Department of Defense,Defense Logistics Agency,BPA CALL,0.0003,procurement,1,QC6KJSWUX1T3,SPE30224F1Y9X,0,2024-04-01,unknown,0,false,false,false,false,false
SPE2D624F9C69,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0002,procurement,1,XM73EN1LAVE7,SPE2D624F9C69,0,2024-04-08,unknown,0,false,false,false,false,false
SPE60724FCVDJ,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0002,procurement,1,F36BCNU67CL3,SPE60724FCVDJ,0,2024-04-12,unknown,0,false,false,false,false,false
HT940216C0001,HUMANA GOVERNMENT BUSINESS INC,Department of Defense,Defense Health Agency,DEFINITIVE CONTRACT,1864.5425,procurement,1,ZE6ZM6NKSV43,HT940216C0001,P00629,2024-04-30,unknown,0,false,true,false,false,false
FA821920C0006,NORTHROP GRUMMAN SYSTEMS CORP,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,1857.0000,procurement,1,D8QQPFNYJD63,FA821920C0006,P00042,2024-04-26,unknown,0,false,true,false,false,false
N0003023C0100,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,428.7497,procurement,1,KMEVRAKJVBD3,N0003023C0100,P00008,2024-04-25,unknown,0,false,true,false,false,false
W15QKN23F0644,CANADIAN COMMERCIAL CORPORATION,Department of Defense,Department of the Army,DELIVERY ORDER,334.1703,procurement,1,FA38CTVQM319,W15QKN23F0644,P00001,2024-04-02,unknown,0,false,true,false,false,false
FA820523F0501,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Air Force,DELIVERY ORDER,302.5370,procurement,1,G4KDGE4JFFK7,FA820523F0501,P00015,2024-04-22,unknown,0,false,true,false,false,false
FA812424F0001,RTX CORPORATION,Department of Defense,Department of the Air Force,DELIVERY ORDER,279.9748,procurement,1,QN1BCFY7JDJ5,FA812424F0001,P00006,2024-04-11,unknown,0,false,true,false,false,false
HT940221C0007,EXPRESS SCRIPTS INC,Department of Defense,Defense Health Agency,DEFINITIVE CONTRACT,225.2109,procurement,1,QKNTMFZFR6E9,HT940221C0007,P00034,2024-04-25,unknown,0,false,true,false,false,false
N0001919C0010,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,223.9183,procurement,1,G4KDGE4JFFK7,N0001919C0010,P00099,2024-04-24,unknown,0,false,true,false,false,false
N0001921C0011,RTX CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,223.7614,procurement,1,QN1BCFY7JDJ5,N0001921C0011,P00051,2024-04-30,unknown,0,false,true,false,false,false
N0002418C4314,HUNTINGTON INGALLS INC,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,211.9860,procurement,1,WMXDDH6HJNA5,N0002418C4314,P00026,2024-04-16,unknown,0,false,true,false,false,false
FA863724FB001,L3HARRIS TECHNOLOGIES INTEGRATED SYSTEMS L.P.,Department of Defense,Department of the Air Force,DELIVERY ORDER,193.4423,procurement,1,RDFKNPZNQ8E3,FA863724FB001,0,2024-04-12,unknown,0,false,false,false,false,false
FA873918C5030,THE BOEING COMPANY,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,173.3016,procurement,1,E466BXU4KJH8,FA873918C5030,P00124,2024-04-23,unknown,0,false,true,false,false,false
HT940216C0001,HUMANA GOVERNMENT BUSINESS INC,Department of Defense,Defense Health Agency,DEFINITIVE CONTRACT,170.0000,procurement,1,ZE6ZM6NKSV43,HT940216C0001,P00628,2024-04-19,unknown,0,false,true,false,false,false
M6785419C0043,NORTHROP GRUMMAN SYSTEMS CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,167.1139,procurement,1,DE6HN4VGM3R1,M6785419C0043,P00047,2024-04-22,unknown,0,false,true,false,false,false
W519TC24C2005,GDC MIDDLE EAST COMPANY,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,166.2501,procurement,1,VC4ATJKUYL24,W519TC24C2005,P00003,2024-04-18,unknown,0,false,true,false,false,false
HT940223C0006,THE JOHNS HOPKINS MEDICAL SERVICES CORPORATION,Department of Defense,Defense Health Agency,DEFINITIVE CONTRACT,163.2000,procurement,1,RZLCPNEEJDC5,HT940223C0006,P00005,2024-04-30,unknown,0,false,true,false,false,false
W91CRB24C5031,"L3HARRIS GLOBAL COMMUNICATIONS, INC.",Department of Defense,Department of the Army,DEFINITIVE CONTRACT,155.2500,procurement,1,LJNAJVPB3MW1,W91CRB24C5031,0,2024-04-05,unknown,0,false,false,false,false,false
W51DQV24C0002,"FERROVIAL CONSTRUCCION PR, LLC",Department of Defense,Department of the Army,DEFINITIVE CONTRACT,150.6565,procurement,1,KGKPT8C8SMB1,W51DQV24C0002,0,2024-04-09,unknown,0,false,false,false,false,false
FA812424F1020,RTX CORPORATION,Department of Defense,Department of the Air Force,DELIVERY ORDER,150.4147,procurement,1,QN1BCFY7JDJ5,FA812424F1020,P00010,2024-04-01,unknown,0,false,true,false,false,false
N0002421C2106,HUNTINGTON INGALLS INC,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,150.0000,procurement,1,WMXDDH6HJNA5,N0002421C2106,P00019,2024-04-11,unknown,0,false,true,false,false,false
W519TC24F0161,"GENERAL DYNAMICS ORDNANCE & TACTICAL SYSTEMS, INC.",Department of Defense,Department of the Army,DELIVERY ORDER,148.3287,procurement,1,D6BENLPTJ8H6,W519TC24F0161,0,2024-04-29,unknown,0,false,false,false,false,false
HT940223C0007,MARTINS POINT HEALTH CARE INC,Department of Defense,Defense Health Agency,DEFINITIVE CONTRACT,144.0000,procurement,1,DJUHB4QNYAS6,HT940223C0007,P00005,2024-04-30,unknown,0,false,true,false,false,false
FA868223CB001,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,135.3600,procurement,1,H7PNSVNN5827,FA868223CB001,P00006,2024-04-15,unknown,0,false,true,false,false,false
W58RGZ24C0021,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",Department of Defense,Department of the Army,DEFINITIVE CONTRACT,130.0000,procurement,1,ZH4NVFG3Z526,W58RGZ24C0021,P00003,2024-04-16,unknown,0,false,true,false,false,false
W9124G17C0104,"M1 SUPPORT SERVICES, L.P.",Department of Defense,Department of the Army,DEFINITIVE CONTRACT,127.7200,procurement,1,PNAFHATW8BD7,W9124G17C0104,P00166,2024-04-25,unknown,0,false,true,false,false,false
SPE30024FKW83,"US FOODS, INC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0001,procurement,1,J4P8RMDZLF71,SPE30024FKW83,0,2024-05-07,unknown,0,false,false,false,false,false
SPE60724FDFCW,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,F36BCNU67CL3,SPE60724FDFCW,0,2024-05-30,unknown,0,false,false,false,false,false
SPE2D624F5C6T,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,XM73EN1LAVE7,SPE2D624F5C6T,0,2024-05-14,unknown,0,false,false,false,false,false
SPE7L324V5544,CLARKE POWER SERVICES INC,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0009,procurement,1,LDP2W52HLN15,SPE7L324V5544,0,2024-05-03,unknown,0,false,false,false,false,false
SPE60724FDW01,"FREEMAN HOLDINGS OF MISSISSIPPI, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0019,procurement,1,J135CLQAV461,SPE60724FDW01,0,2024-05-07,unknown,0,false,false,false,false,false
SPE3SU24FDCAT,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0017,procurement,1,ZQPUBCWB1JM1,SPE3SU24FDCAT,0,2024-05-01,unknown,0,false,false,false,false,false
SPE3SU24FDC9P,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,ZQPUBCWB1JM1,SPE3SU24FDC9P,0,2024-05-01,unknown,0,false,false,false,false,false
SPE30024FKY2B,"US FOODS, INC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0043,procurement,1,J4P8RMDZLF71,SPE30024FKY2B,0,2024-05-09,unknown,0,false,false,false,false,false
SPE7L124V5928,GMS INTERNATIONAL CORPORATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0231,procurement,1,S157YT3NUSU5,SPE7L124V5928,0,2024-05-15,unknown,0,false,false,false,false,false
SPE2D624F6U1K,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0000,procurement,1,XM73EN1LAVE7,SPE2D624F6U1K,0,2024-05-24,unknown,0,false,false,false,false,false
SPE4A624PP965,"ALAMO AIRCRAFT, LTD.",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,0.0006,procurement,1,EJRGNJY3K667,SPE4A624PP965,0,2024-05-21,unknown,0,false,false,false,false,false
SPE2D624F7J5C,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0002,procurement,1,XM73EN1LAVE7,SPE2D624F7J5C,0,2024-05-30,unknown,0,false,false,false,false,false
SPE30224F20AB,ARMY & AIR FORCE EXCHANGE SERVICE,Department of Defense,Defense Logistics Agency,BPA CALL,0.0006,procurement,1,QC6KJSWUX1T3,SPE30224F20AB,0,2024-05-16,unknown,0,false,false,false,false,false
SPE3SU24FE5FK,"OAKES FARMS FOOD & DISTRIBUTION SERVICES, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,ZQPUBCWB1JM1,SPE3SU24FE5FK,0,2024-05-17,unknown,0,false,false,false,false,false
SPE60724FDFZW,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0003,procurement,1,F36BCNU67CL3,SPE60724FDFZW,0,2024-05-31,unknown,0,false,false,false,false,false
SPE60724FDX08,SIGNATURE FLIGHT SUPPORT LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0001,procurement,1,F36BCNU67CL3,SPE60724FDX08,0,2024-05-07,unknown,0,false,false,false,false,false
SPE2D624F7J0D,ULTRADENT PRODUCTS INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0001,procurement,1,FJNMD7CXCFU6,SPE2D624F7J0D,0,2024-05-30,unknown,0,false,false,false,false,false
SPE60724FDZ6X,SUNSHINE AERO INDUSTRIES INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0004,procurement,1,F4EAZ2GZZLF7,SPE60724FDZ6X,0,2024-05-15,unknown,0,false,false,false,false,false
SPE60724FD6YF,"FREEMAN HOLDINGS OF MISSISSIPPI, LLC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0005,procurement,1,J135CLQAV461,SPE60724FD6YF,0,2024-05-01,unknown,0,false,false,false,false,false
SPE2D624F7C9E,DOVE MEDICAL SUPPLY LLC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0014,procurement,1,XM73EN1LAVE7,SPE2D624F7C9E,0,2024-05-29,unknown,0,false,false,false,false,false
SPE4AX24F4911,CFM INTERNATIONAL INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.3255,procurement,1,Q6HPK83NVT26,SPE4AX24F4911,0,2024-05-10,unknown,0,false,false,false,false,false
N0010424PBX60,GENERAL NUCLEAR CORP,Department of Defense,Department of the Navy,PURCHASE ORDER,0.0070,procurement,1,W43NW8NZ7AJ8,N0010424PBX60,0,2024-05-30,unknown,0,false,false,false,false,false
SPE30024FL2L0,US FOODS INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0077,procurement,1,JM2PSZ26CGJ6,SPE30024FL2L0,0,2024-05-16,unknown,0,false,false,false,false,false
SPE2D624F6R3C,ULTRADENT PRODUCTS INC,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0001,procurement,1,FJNMD7CXCFU6,SPE2D624F6R3C,0,2024-05-23,unknown,0,false,false,false,false,false
SPE30024FL2SP,"US FOODS, INC",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,0.0020,procurement,1,J4P8RMDZLF71,SPE30024FL2SP,0,2024-05-16,unknown,0,false,false,false,false,false
N0002423C2305,BATH IRON WORKS CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,1496.3720,procurement,1,FREEMCLKFXE3,N0002423C2305,P00006,2024-05-21,unknown,0,false,true,false,false,false
N0001922C0004,SIKORSKY AIRCRAFT CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,1419.6870,procurement,1,UTJWTSLMFNG4,N0001922C0004,P00008,2024-05-01,unknown,0,false,true,false,false,false
N0002423C2307,HUNTINGTON INGALLS INCORPORATED,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,1375.0939,procurement,1,C3NLZNSMU254,N0002423C2307,P00010,2024-05-21,unknown,0,false,true,false,false,false
N0002420C2300,MARINETTE MARINE CORPORATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,1044.5291,procurement,1,UZWBWJN3NLP3,N0002420C2300,P00034,2024-05-23,unknown,0,false,true,false,false,false
HT940216C0002,"HEALTH NET FEDERAL SERVICES, LLC",Department of Defense,Defense Health Agency,DEFINITIVE CONTRACT,833.1987,procurement,1,F7NGF6NJFB96,HT940216C0002,P00653,2024-05-02,unknown,0,false,true,false,false,false
N0002423C2203,"AUSTAL USA, LLC",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,516.4816,procurement,1,RG6LJJM6JBS3,N0002423C2203,P00004,2024-05-30,unknown,0,false,true,false,false,false
W58RGZ21C0015,THE BOEING COMPANY,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,485.8839,procurement,1,LAJJQWA1PF31,W58RGZ21C0015,P00014,2024-05-29,unknown,0,false,true,false,false,false
N0002418C2130,"FLUOR MARINE PROPULSION, LLC",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,472.5571,procurement,1,CWHMVCX7K1N6,N0002418C2130,P00105,2024-05-21,unknown,0,false,true,false,false,false
W31P4Q24F0144,LOCKHEED MARTIN CORPORATION,Department of Defense,Department of the Army,DELIVERY ORDER,410.2857,procurement,1,XFJMYSYFJEK4,W31P4Q24F0144,0,2024-05-08,unknown,0,false,false,false,false,false
FA862914C2403,SIKORSKY AIRCRAFT CORPORATION,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,368.0901,procurement,1,UTJWTSLMFNG4,FA862914C2403,P00297,2024-05-02,unknown,0,false,true,false,false,false
W52P1J19F0394,"KBR SERVICES, LLC",Department of Defense,Department of the Army,DELIVERY ORDER,339.5672,procurement,1,YSQMHRS4HSC5,W52P1J19F0394,P00066,2024-05-20,unknown,0,false,true,false,false,false
