awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HERH24F0209,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5258,procurement,1,DK4TBEJRAR56,68HERH24F0209,P00002,2024-06-25,unknown,0,false,true,false,false,false
68HERC23F0204,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5164,procurement,1,DK4TBEJRAR56,68HERC23F0204,P00005,2024-06-05,unknown,0,false,true,false,false,false
68HERH22P0173,STRATEGIX MANAGEMENT LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.5011,procurement,1,JP6YLTEYJLT5,68HERH22P0173,P00004,2024-06-14,unknown,0,false,true,false,false,false
68HE0419F0082,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,W4NLBJHRP7H3,68HE0419F0082,P00087,2024-06-06,unknown,0,false,true,false,false,false
68HE0420F0049,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,W4NLBJHRP7H3,68HE0420F0049,P00043,2024-06-13,unknown,0,false,true,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00119,2024-06-05,unknown,0,false,true,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00120,2024-06-12,unknown,0,false,true,false,false,false
68HE0322F0033,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,MHMPN3F73NX3,68HE0322F0033,P00003,2024-06-14,unknown,0,false,true,false,false,false
68HERH23F0392,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,Z4XGALW7L9K6,68HERH23F0392,P00006,2024-06-27,unknown,0,false,true,false,false,false
68HE0223F0052,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,10.5487,procurement,1,S7Q4GKNGGA81,68HE0223F0052,P00001,2024-07-19,unknown,0,false,true,false,false,false
68HE0223F0053,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,9.7996,procurement,1,S7Q4GKNGGA81,68HE0223F0053,P00002,2024-07-26,unknown,0,false,true,false,false,false
68HERH23F0279,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,8.1110,procurement,1,DK4TBEJRAR56,68HERH23F0279,P00006,2024-07-10,unknown,0,false,true,false,false,false
68HE0723F0133,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,7.7430,procurement,1,LEEMJD9WKDC9,68HE0723F0133,P00005,2024-07-09,unknown,0,false,true,false,false,false
68HE0724F0118,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,5.9020,procurement,1,DBD6KDKXWN65,68HE0724F0118,0,2024-07-08,unknown,0,false,false,false,false,false
68HERC24F0423,FIRELAKE-DIVERSIFIED JV2 LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,5.7057,procurement,1,QC1YBQ3R3DS5,68HERC24F0423,0,2024-07-31,unknown,0,false,false,false,false,false
68HE0322F0065,WESTON-TECHLAW JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,5.3000,procurement,1,EHPRA8XKYA34,68HE0322F0065,P00004,2024-07-16,unknown,0,false,true,false,false,false
68HERH24F0283,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.6151,procurement,1,MMLKPW9JLX64,68HERH24F0283,P00001,2024-07-03,unknown,0,false,true,false,false,false
68HERC24F0436,"ENDYNA, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,3.6000,procurement,1,GKWTAHYKMC62,68HERC24F0436,0,2024-07-24,unknown,0,false,false,false,false,false
68HE0720F0078,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.4662,procurement,1,DHS5ZJSFCSH9,68HE0720F0078,P00022,2024-07-09,unknown,0,false,true,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.1811,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00011,2024-07-23,unknown,0,false,true,false,false,false
68HE0924F0090,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.1246,procurement,1,NBG7N3TRX7K4,68HE0924F0090,0,2024-07-31,unknown,0,false,false,false,false,false
68HERD22F0007,"AT&T ENTERPRISES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.0000,procurement,1,MX89BGD5FK75,68HERD22F0007,P00037,2024-07-02,unknown,0,false,true,false,false,false
68HERH24F0346,"UNIVERSITY OF CALIFORNIA, DAVIS",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.6651,procurement,1,TX2DAGQPENZ5,68HERH24F0346,0,2024-07-09,unknown,0,false,false,false,false,false
68HERH23F0125,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.5000,procurement,1,SMNWM6HN79X5,68HERH23F0125,P00004,2024-07-02,unknown,0,false,true,false,false,false
68HE0724F0003,VERSAR-WSP JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.4342,procurement,1,P7N6E3A4NEP3,68HE0724F0003,P00002,2024-07-12,unknown,0,false,true,false,false,false
68HERH23F0122,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.3950,procurement,1,JJHCMK4NT5N3,68HERH23F0122,P00004,2024-07-10,unknown,0,false,true,false,false,false
68HERH21F0030,BONNER ANALYTICAL TESTING CO,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0000,procurement,1,MFHFJAS3U4G8,68HERH21F0030,P00019,2024-07-05,unknown,0,false,true,false,false,false
68HERH21F0045,ALLIANCE TECHNICAL GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0000,procurement,1,PZV7JADJHQA1,68HERH21F0045,P00025,2024-07-05,unknown,0,false,true,false,false,false
EPG15D00382,"DUKE ENERGY PROGRESS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.8808,procurement,1,K4QFQ421JT93,EPG15D00382,P00046,2024-07-31,unknown,0,false,true,false,false,false
68HERH24P0129,AVL TEST SYSTEMS INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,1.8502,procurement,1,ZCXHEU4J9TY3,68HERH24P0129,0,2024-07-16,unknown,0,false,false,false,false,false
68HE0524F0072,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.8000,procurement,1,XANQARYHQFR1,68HE0524F0072,0,2024-07-08,unknown,0,false,false,false,false,false
68HERC21F0406,"WILSON 5 SERVICE COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.7470,procurement,1,J1F1QMGZPAB9,68HERC21F0406,P00021,2024-07-19,unknown,0,false,true,false,false,false
68HERD24F0032,"VALIANT SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.7355,procurement,1,GKF8ERUXED41,68HERD24F0032,P00002,2024-07-02,unknown,0,false,true,false,false,false
68HE0420F0055,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.6435,procurement,1,EPUXNLX5EYC4,68HE0420F0055,P00013,2024-07-31,unknown,0,false,true,false,false,false
68HERD20F0128,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.6330,procurement,1,MMLKPW9JLX64,68HERD20F0128,P00034,2024-07-05,unknown,0,false,true,false,false,false
68HE0622F0040,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5514,procurement,1,LEEMJD9WKDC9,68HE0622F0040,P00007,2024-07-25,unknown,0,false,true,false,false,false
68HE0124F0025,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5000,procurement,1,MHMPN3F73NX3,68HE0124F0025,0,2024-07-11,unknown,0,false,false,false,false,false
68HERH24F0333,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.4000,procurement,1,C76NUJZDXL75,68HERH24F0333,0,2024-07-05,unknown,0,false,false,false,false,false
68HERD21F0106,SYSTALEX CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3290,procurement,1,XUDULV5GQ9H9,68HERD21F0106,P00059,2024-07-02,unknown,0,false,true,false,false,false
68HERH24F0372,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3120,procurement,1,DK4TBEJRAR56,68HERH24F0372,0,2024-07-31,unknown,0,false,false,false,false,false
68HERH22F0028,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.3042,procurement,1,J17NK57Q51B3,68HERH22F0028,P00010,2024-07-25,unknown,0,false,true,false,false,false
68HERD24F0093,"ZOLON PCS II, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2794,procurement,1,JB9UZL4JLEJ6,68HERD24F0093,0,2024-07-26,unknown,0,false,false,false,false,false
68HE0724F0125,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2733,procurement,1,MHMPN3F73NX3,68HE0724F0125,0,2024-07-26,unknown,0,false,false,false,false,false
68HE0624F0023,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2547,procurement,1,Z4XGALW7L9K6,68HE0624F0023,0,2024-07-03,unknown,0,false,false,false,false,false
68HE0624F0020,VERSAR-WSP JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2497,procurement,1,P7N6E3A4NEP3,68HE0624F0020,0,2024-07-16,unknown,0,false,false,false,false,false
68HE0524F0015,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2461,procurement,1,S7Q4GKNGGA81,68HE0524F0015,P00001,2024-07-16,unknown,0,false,true,false,false,false
68HERC24F0455,"EUROFINS EATON ANALYTICAL, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2416,procurement,1,S39UYJ133CJ3,68HERC24F0455,0,2024-07-31,unknown,0,false,false,false,false,false
68HE0724F0081,"EQM SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1452,procurement,1,YZCLNX5DTCM4,68HE0724F0081,P00001,2024-07-30,unknown,0,false,true,false,false,false
68HE0924F0078,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.1031,procurement,1,DHS5ZJSFCSH9,68HE0924F0078,0,2024-07-11,unknown,0,false,false,false,false,false
68HE0724F0122,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0934,procurement,1,MHMPN3F73NX3,68HE0724F0122,0,2024-07-15,unknown,0,false,false,false,false,false
68HE0922F0046,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0858,procurement,1,S7Q4GKNGGA81,68HE0922F0046,P00012,2024-07-03,unknown,0,false,true,false,false,false
68HERH22F0285,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0534,procurement,1,JJHCMK4NT5N3,68HERH22F0285,P00023,2024-07-10,unknown,0,false,true,false,false,false
68HERH22F0082,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.0500,procurement,1,J17NK57Q51B3,68HERH22F0082,P00019,2024-07-02,unknown,0,false,true,false,false,false
68HERH23F0122,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.0484,procurement,1,JJHCMK4NT5N3,68HERH23F0122,P00003,2024-07-10,unknown,0,false,true,false,false,false
68HE0124F0022,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0416,procurement,1,J49NKUPKV6V4,68HE0124F0022,0,2024-07-09,unknown,0,false,false,false,false,false
68HE0723F0084,PWT-BAY WEST JOINT VENTURE LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0293,procurement,1,GJQPA4RCYMC7,68HE0723F0084,P00002,2024-07-09,unknown,0,false,true,false,false,false
68HERC24F0434,RIVIDIUM INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.0131,procurement,1,WRHHNUK5YBN1,68HERC24F0434,0,2024-07-22,unknown,0,false,false,false,false,false
68HERH21F0033,"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,TH96VNRTSGY4,68HERH21F0033,P00018,2024-07-05,unknown,0,false,true,false,false,false
68HERH24F0267,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9950,procurement,1,SMNWM6HN79X5,68HERH24F0267,P00001,2024-07-24,unknown,0,false,true,false,false,false
68HE0923F0074,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9887,procurement,1,J8CNBANBZ6U8,68HE0923F0074,P00003,2024-07-26,unknown,0,false,true,false,false,false
68HE0724F0077,HELIOTECH,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9858,procurement,1,RP1JLTNSXXR9,68HE0724F0077,0,2024-07-01,unknown,0,false,false,false,false,false
68HERC24F0295,"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.9427,procurement,1,C6RZS24B1YG4,68HERC24F0295,0,2024-07-01,unknown,0,false,false,false,false,false
68HERC22F0417,BATTELLE MEMORIAL INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9250,procurement,1,F125YU6SWK59,68HERC22F0417,P00011,2024-07-31,unknown,0,false,true,false,false,false
68HERD22F0097,"VMD SYSTEMS INTEGRATORS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9250,procurement,1,ULHMANN9V8A5,68HERD22F0097,P00020,2024-07-16,unknown,0,false,true,false,false,false
68HERH23F0398,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.9240,procurement,1,QHBLBNKKV4U3,68HERH23F0398,P00002,2024-07-11,unknown,0,false,true,false,false,false
68HE0923F0092,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9219,procurement,1,NBG7N3TRX7K4,68HE0923F0092,P00006,2024-07-30,unknown,0,false,true,false,false,false
68HERC23F0258,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.9117,procurement,1,JJHCMK4NT5N3,68HERC23F0258,P00013,2024-07-15,unknown,0,false,true,false,false,false
68HE0824F0021,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9102,procurement,1,MHMPN3F73NX3,68HE0824F0021,0,2024-07-23,unknown,0,false,false,false,false,false
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9043,procurement,1,K5WASFGRFAG5,68HERD24F0001,P00007,2024-07-24,unknown,0,false,true,false,false,false
68HE0624F0025,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9010,procurement,1,MHMPN3F73NX3,68HE0624F0025,0,2024-07-10,unknown,0,false,false,false,false,false
68HERC24F0463,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9000,procurement,1,WSEZME8NNBA8,68HERC24F0463,0,2024-07-31,unknown,0,false,false,false,false,false
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8859,procurement,1,K8TKPM6WDHJ5,68HERD23F0120,P00020,2024-07-31,unknown,0,false,true,false,false,false
68HE0722F0104,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8798,procurement,1,HHDHBZL5PLM5,68HE0722F0104,P00005,2024-07-09,unknown,0,false,true,false,false,false
68HERH23F0165,SCIENTIFIC CONSULTING GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.8580,procurement,1,LSZJAWFLHJ15,68HERH23F0165,P00005,2024-07-15,unknown,0,false,true,false,false,false
68HERH23F0056,"AIRBORNE ASPECT, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7853,procurement,1,GN51H5KVH9W3,68HERH23F0056,P00007,2024-07-11,unknown,0,false,true,false,false,false
68HE0723F0144,"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7806,procurement,1,JSJ3GTXH95V6,68HE0723F0144,P00002,2024-07-22,unknown,0,false,true,false,false,false
68HERC21C0055,"PROCESS APPLICATIONS, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.7790,procurement,1,DUPELG9XA2F9,68HERC21C0055,P00026,2024-07-25,unknown,0,false,true,false,false,false
68HERH20F0134,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7500,procurement,1,MMLKPW9JLX64,68HERH20F0134,P00043,2024-07-05,unknown,0,false,true,false,false,false
68HE0323F0091,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7500,procurement,1,MHMPN3F73NX3,68HE0323F0091,P00002,2024-07-02,unknown,0,false,true,false,false,false
68HERH22F0311,"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7374,procurement,1,M5LUG7KAKEJ4,68HERH22F0311,P00003,2024-07-10,unknown,0,false,true,false,false,false
68HERC22C0063,CASO LOGZONE LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.7333,procurement,1,WBGEZH1R4G81,68HERC22C0063,P00011,2024-07-09,unknown,0,false,true,false,false,false
68HE0924F0089,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7312,procurement,1,S7Q4GKNGGA81,68HE0924F0089,0,2024-07-26,unknown,0,false,false,false,false,false
68HE0422F0072,"VERACITY CONSULTING, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7051,procurement,1,LCYBZNSN7W96,68HE0422F0072,P00005,2024-07-17,unknown,0,false,true,false,false,false
68HE0324F0035,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7028,procurement,1,QHBLBNKKV4U3,68HE0324F0035,P00003,2024-07-26,unknown,0,false,true,false,false,false
68HE0722F0121,"EQM SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6963,procurement,1,YZCLNX5DTCM4,68HE0722F0121,P00002,2024-07-11,unknown,0,false,true,false,false,false
68HERC23C0050,"SUGPIAT DEFENSE, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.6957,procurement,1,F83ZMCMXRA83,68HERC23C0050,P00009,2024-07-22,unknown,0,false,true,false,false,false
68HERH24F0226,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6946,procurement,1,DK4TBEJRAR56,68HERH24F0226,P00002,2024-07-30,unknown,0,false,true,false,false,false
68HERC24F0243,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6890,procurement,1,DHS5ZJSFCSH9,68HERC24F0243,P00003,2024-07-18,unknown,0,false,true,false,false,false
68HERC23F0342,RIVIDIUM INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6874,procurement,1,WRHHNUK5YBN1,68HERC23F0342,P00001,2024-07-01,unknown,0,false,true,false,false,false
68HE0924F0079,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6552,procurement,1,LEEMJD9WKDC9,68HE0924F0079,0,2024-07-11,unknown,0,false,false,false,false,false
68HERH23F0215,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6550,procurement,1,JJHCMK4NT5N3,68HERH23F0215,P00007,2024-07-26,unknown,0,false,true,false,false,false
68HERD24F0087,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6150,procurement,1,SMNWM6HN79X5,68HERD24F0087,P00002,2024-07-29,unknown,0,false,true,false,false,false
68HERC24F0200,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6097,procurement,1,DK4TBEJRAR56,68HERC24F0200,P00003,2024-07-10,unknown,0,false,true,false,false,false
68HERC23F0101,"HORSLEY WITTEN GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5544,procurement,1,QCNWNDJ3XQU1,68HERC23F0101,P00005,2024-07-08,unknown,0,false,true,false,false,false
68HE0922F0023,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5536,procurement,1,NBG7N3TRX7K4,68HE0922F0023,P00010,2024-07-30,unknown,0,false,true,false,false,false
68HE0423C0001,PN AUTOMATION INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.5518,procurement,1,G5R7NJM44MM8,68HE0423C0001,P00004,2024-07-31,unknown,0,false,true,false,false,false
68HERC22F0431,"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5500,procurement,1,C6RZS24B1YG4,68HERC22F0431,P00013,2024-07-23,unknown,0,false,true,false,false,false
68HE0323F0050,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5405,procurement,1,EPUXNLX5EYC4,68HE0323F0050,P00006,2024-07-22,unknown,0,false,true,false,false,false
68HERH21F0313,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5280,procurement,1,LMRMKLLL3LG5,68HERH21F0313,P00011,2024-07-23,unknown,0,false,true,false,false,false
68HE0823F0063,TETRA TECH INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5152,procurement,1,WL4VMSDRCLR5,68HE0823F0063,P00014,2024-07-25,unknown,0,false,true,false,false,false
68HERC24F0456,"THE NORTHBRIDGE GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5135,procurement,1,ESYLQF6CYGZ6,68HERC24F0456,0,2024-07-26,unknown,0,false,false,false,false,false
68HERC23F0430,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5098,procurement,1,JCBMLGPE6Z71,68HERC23F0430,P00005,2024-07-11,unknown,0,false,true,false,false,false
68HE0120F0048,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5069,procurement,1,J49NKUPKV6V4,68HE0120F0048,P00005,2024-07-09,unknown,0,false,true,false,false,false
68HERD23F0049,"SILOSMASHERS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5044,procurement,1,HNEPWHK98SH3,68HERD23F0049,P00007,2024-07-02,unknown,0,false,true,false,false,false
68HERC23F0374,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5000,procurement,1,WSEZME8NNBA8,68HERC23F0374,P00002,2024-07-08,unknown,0,false,true,false,false,false
68HERH24F0336,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,C76NUJZDXL75,68HERH24F0336,0,2024-07-05,unknown,0,false,false,false,false,false
68HE0923F0105,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,NBG7N3TRX7K4,68HE0923F0105,P00015,2024-07-31,unknown,0,false,true,false,false,false
68HERC24F0015,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,JJHCMK4NT5N3,68HERC24F0015,P00006,2024-07-24,unknown,0,false,true,false,false,false
68HE0823F0068,TETRA TECH INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,WL4VMSDRCLR5,68HE0823F0068,P00009,2024-07-23,unknown,0,false,true,false,false,false
68HERH22F0308,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,21.2015,procurement,1,LEEMJD9WKDC9,68HERH22F0308,P00007,2024-08-02,unknown,0,false,true,false,false,false
68HE0124F0024,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,17.8318,procurement,1,EPUXNLX5EYC4,68HE0124F0024,0,2024-08-21,unknown,0,false,false,false,false,false
68HE0423F0051,"C M C, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,15.0000,procurement,1,CZKDXLMHM8A1,68HE0423F0051,P00003,2024-08-16,unknown,0,false,true,false,false,false
68HERC24F0453,FIRELAKE-DIVERSIFIED JV2 LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,9.3777,procurement,1,QC1YBQ3R3DS5,68HERC24F0453,0,2024-08-05,unknown,0,false,false,false,false,false
68HE0924F0071,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,7.5182,procurement,1,DHS5ZJSFCSH9,68HE0924F0071,0,2024-08-12,unknown,0,false,false,false,false,false
68HE0723F0144,"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,7.2343,procurement,1,JSJ3GTXH95V6,68HE0723F0144,P00003,2024-08-07,unknown,0,false,true,false,false,false
