source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
INTERNATIONAL ASSOCIATION OF AIRPORT DUTY FREE STORES INC,Opaque issue-advocacy capacity,democracy,0.0062,DARK_MONEY,0.2400,0.6400,521283024,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
EMPLOYERS COUNCIL ON FLEXIBLE COMPENSATION,Opaque issue-advocacy capacity,democracy,0.0061,DARK_MONEY,0.2400,0.6400,521243095,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL CLAIM ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0058,DARK_MONEY,0.2400,0.6400,116062801,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
THE CLINICAL RESEARCH FORUM INC,Opaque issue-advocacy capacity,democracy,0.0057,DARK_MONEY,0.1200,0.7400,043809491,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ALLIANCE OF US STARTUPS AND INVENTORS FOR JOBS,Opaque issue-advocacy capacity,democracy,0.0057,DARK_MONEY,0.1200,0.7400,464394329,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INSTITUTE FOR TRUTH IN MARKETING INC,Opaque issue-advocacy capacity,democracy,0.0057,DARK_MONEY,0.1200,0.7400,473475721,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
MARITIME INSTITUTE FOR RESEARCH AND INDUSTRIAL DEVELOPMENT,Opaque issue-advocacy capacity,democracy,0.0057,DARK_MONEY,0.2400,0.6400,521171303,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
MEAT IMPORT COUNCIL OF AMERICA INC,Opaque issue-advocacy capacity,democracy,0.0056,DARK_MONEY,0.2400,0.6400,136174442,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF PRIVATE SPECIAL EDUCATION CENTERS,Opaque issue-advocacy capacity,democracy,0.0056,DARK_MONEY,0.1200,0.7400,237277189,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL CHEWING GUM ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0056,DARK_MONEY,0.2400,0.6400,300630080,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
WORLD FEDERATION OF DIRECT SELLING ASSOCIATIONS,Opaque issue-advocacy capacity,democracy,0.0056,DARK_MONEY,0.2400,0.6400,521160707,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
MODIFICATION AND REPLACEMENT PARTS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0055,DARK_MONEY,0.2400,0.6400,260499742,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
DIGITAL CITIZENS ACTION ALLIANCE,Opaque issue-advocacy capacity,democracy,0.0055,DARK_MONEY,0.2400,0.6400,460820996,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN COALITION FOR TAXPAYER RIGHTS INC,Opaque issue-advocacy capacity,finance,0.0054,DARK_MONEY,0.2400,0.6400,452940662,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COMMITTEE ON INVESTMENT OF EMPLOYEE BENEFIT ASSETS INC,Opaque issue-advocacy capacity,democracy,0.0054,DARK_MONEY,0.2400,0.6400,475104757,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SWEETENER USERS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0054,DARK_MONEY,0.2400,0.6400,521493563,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL CERTIFICATION COUNCIL FOR ACTIVITY PROFESSIONALS,Opaque issue-advocacy capacity,democracy,0.0053,DARK_MONEY,0.2400,0.6400,363479935,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
WOMEN IMPACTING PUBLIC POLICY INC,Opaque issue-advocacy capacity,democracy,0.0053,DARK_MONEY,0.2400,0.6400,383610205,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES,Opaque issue-advocacy capacity,finance,0.0052,DARK_MONEY,0.2400,0.6400,521293119,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ELECTRIFICATION COALITION ALLIANCE INC,Opaque issue-advocacy capacity,democracy,0.0051,DARK_MONEY,0.1200,0.7400,010927325,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
USAGAINSTALZHEIMERS ACTION,Opaque issue-advocacy capacity,democracy,0.0051,DARK_MONEY,0.1200,0.7400,271538205,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL FORUM,Opaque issue-advocacy capacity,democracy,0.0051,DARK_MONEY,0.2400,0.6400,510174950,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIVE AMERICAN CONTRACTORS ASSOCIATION,Opaque issue-advocacy capacity,procurement,0.0050,DARK_MONEY,0.2400,0.6400,200438232,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICANS FOR THE ARTS ACTION FUND,Opaque issue-advocacy capacity,democracy,0.0050,DARK_MONEY,0.1200,0.7400,201427963,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN ASSOCIATION OF CHILD AND ADOLESCENT PSYCHIATRY,Opaque issue-advocacy capacity,democracy,0.0050,DARK_MONEY,0.2400,0.6400,463269663,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
WASHINGTON INTERNATIONAL TRADE ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0049,DARK_MONEY,0.2400,0.6400,521462468,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COUNCIL FOR QUALITY RESPIRATORY CARE,Opaque issue-advocacy capacity,democracy,0.0048,DARK_MONEY,0.1200,0.7400,205120363,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
WINDOW COVERINGS MANUFACTURERS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0048,DARK_MONEY,0.2400,0.6400,222293809,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL LEASED HOUSING ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0048,DARK_MONEY,0.2400,0.6400,237304915,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN ASSOCIATION OF CROP INSURERS,Opaque issue-advocacy capacity,democracy,0.0048,DARK_MONEY,0.2400,0.6400,363223956,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FINANCIAL SERVICES INNOVATION COALITION FSIC,Opaque issue-advocacy capacity,democracy,0.0048,DARK_MONEY,0.1200,0.7400,454436072,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
GPS INNOVATION ALLIANCE,Opaque issue-advocacy capacity,democracy,0.0047,DARK_MONEY,0.2400,0.6400,464171871,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ENVIRONMENTAL TECHNOLOGY COUNCIL,Opaque issue-advocacy capacity,energy,0.0046,DARK_MONEY,0.2400,0.6400,521253715,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
MDV SOLAR ENERGY INDUSTRY ASSOCIATION,Opaque issue-advocacy capacity,energy,0.0046,DARK_MONEY,0.2400,0.6400,521373539,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF SECURITY CO INC,Opaque issue-advocacy capacity,democracy,0.0045,DARK_MONEY,0.2400,0.6400,133005663,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
DEFINED CONTRIBUTION ALTERNATIVES ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0045,DARK_MONEY,0.2400,0.6400,364813561,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CONTACT LENS INSTITUTE,Opaque issue-advocacy capacity,democracy,0.0045,DARK_MONEY,0.2400,0.6400,521309154,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION PRINTING INK MANUFACTURERS INC,Opaque issue-advocacy capacity,democracy,0.0044,DARK_MONEY,0.2400,0.6400,131084380,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ALLIANCE FOR A STRONGER FDA INC,Opaque issue-advocacy capacity,democracy,0.0044,DARK_MONEY,0.1200,0.7400,204669553,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL PASTA ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0044,DARK_MONEY,0.2400,0.6400,361524090,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL NEIGHBORWORKS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0043,DARK_MONEY,0.2400,0.6400,364194807,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NONPROFIT KIDNEY CARE ALLIANCE,Opaque issue-advocacy capacity,democracy,0.0043,DARK_MONEY,0.1200,0.7400,461904678,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
HISPANIC NATIONAL BAR ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0043,DARK_MONEY,0.2400,0.6400,521333974,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOC OF EPILEPSY CENTERS,Opaque issue-advocacy capacity,democracy,0.0042,DARK_MONEY,0.2400,0.6400,411596217,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SWEDISH-AMERICAN CHAMBER OF COMMERCE OF THE USA INC,Opaque issue-advocacy capacity,democracy,0.0041,DARK_MONEY,0.2400,0.6400,133871781,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
OCEAN CARRIER EQUIPMENT MANAGEMENT ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0040,DARK_MONEY,0.2400,0.6400,202563404,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL BREAST CANCER COALITION,Opaque issue-advocacy capacity,democracy,0.0040,DARK_MONEY,0.1200,0.7400,232693372,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
UNIDOSUS ACTION FUND INC,Opaque issue-advocacy capacity,democracy,0.0040,DARK_MONEY,0.1200,0.7400,455341145,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN CAR RENTAL ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0039,DARK_MONEY,0.2400,0.6400,203027881,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN SMALL MANUFACTURERS COALITION,Opaque issue-advocacy capacity,democracy,0.0039,DARK_MONEY,0.2400,0.6400,382945771,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COUNCIL FOR A LIVABLE WORLD,Opaque issue-advocacy capacity,democracy,0.0039,DARK_MONEY,0.1200,0.7400,520746112,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL COUNCIL OF RESISTANCE - US REPRESENTATIVE OFFICE -- NCRI-US,Opaque issue-advocacy capacity,democracy,0.0038,DARK_MONEY,0.1200,0.7400,461427425,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FRATERNITY AND SORORITY ACTION FUND,Opaque issue-advocacy capacity,democracy,0.0038,DARK_MONEY,0.1200,0.7400,474906970,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ALLIANCE OF NONPROFIT MAILERS,Opaque issue-advocacy capacity,democracy,0.0038,DARK_MONEY,0.1200,0.7400,521349816,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL U S - ARAB CHAMBER OF COMMERCE INC,Opaque issue-advocacy capacity,democracy,0.0038,DARK_MONEY,0.2400,0.6400,521529937,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF GOVERNMENT ARCHIVES AND RECORDS ADMINISTRATIO,Opaque issue-advocacy capacity,democracy,0.0036,DARK_MONEY,0.2400,0.6400,141665466,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF VALUE AIRLINES,Opaque issue-advocacy capacity,democracy,0.0036,DARK_MONEY,0.2400,0.6400,334355463,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN GREAT LAKES PORTS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0035,DARK_MONEY,0.2400,0.6400,200050293,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
IMMIGRANTS LIST CIVIC ACTION INC,Opaque issue-advocacy capacity,democracy,0.0035,DARK_MONEY,0.1200,0.7400,352317275,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
HEALTHY MARKETS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0035,DARK_MONEY,0.2400,0.6400,472168025,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NISKANEN CENTER FOR PUBLIC POLICY INC,Opaque issue-advocacy capacity,democracy,0.0035,DARK_MONEY,0.1200,0.7400,474946572,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COALITION FOR ACCESS NOW,Opaque issue-advocacy capacity,democracy,0.0034,DARK_MONEY,0.1200,0.7400,473126658,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN THERAPEUTIC RECREATION ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0033,DARK_MONEY,0.2400,0.6400,382632462,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
THIRD PARTY PAYMENT PROCESSORS ASSOCIATION LLC,Opaque issue-advocacy capacity,democracy,0.0033,DARK_MONEY,0.2400,0.6400,463295294,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COMPLEX INSURANCE CLAIMS LITIGATION ASSOCIATION INC,Opaque issue-advocacy capacity,finance,0.0033,DARK_MONEY,0.2400,0.6400,510296468,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
THE PALISADES CITIZENS ASSOCIATION INCORPORATED,Opaque issue-advocacy capacity,democracy,0.0033,DARK_MONEY,0.1200,0.7400,520040356,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL INSTITUTES FOR WATER RESOURCES INC,Opaque issue-advocacy capacity,democracy,0.0032,DARK_MONEY,0.1200,0.7400,020449162,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF HISPANIC PUBLICATIONS INC,Opaque issue-advocacy capacity,democracy,0.0032,DARK_MONEY,0.2400,0.6400,113707849,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
MANUFACTURED HOUSING ASSOCIATION FOR REGULATORY REFORM,Opaque issue-advocacy capacity,democracy,0.0032,DARK_MONEY,0.2400,0.6400,521402909,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
GERMAN AMERICAN BUSINESS COUNCIL INC,Opaque issue-advocacy capacity,democracy,0.0031,DARK_MONEY,0.2400,0.6400,201842368,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NEW YORK SOCIETY OF ASSOCIATION EXECUTIVES INC,Opaque issue-advocacy capacity,democracy,0.0031,DARK_MONEY,0.2400,0.6400,237368380,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF REHABILITATION AGENCIES,Opaque issue-advocacy capacity,democracy,0.0031,DARK_MONEY,0.2400,0.6400,311026576,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SMALL UAV COALITION INC,Opaque issue-advocacy capacity,democracy,0.0031,DARK_MONEY,0.2400,0.6400,471867920,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN CHAMBER OF COMMERCE IN EGYPT INC,Opaque issue-advocacy capacity,democracy,0.0031,DARK_MONEY,0.2400,0.6400,472947843,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN HELLENIC INSTITUTE INC,Opaque issue-advocacy capacity,democracy,0.0031,DARK_MONEY,0.2400,0.6400,521006027,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CHARTER SCHOOLS ACTION FUND,Opaque issue-advocacy capacity,democracy,0.0030,DARK_MONEY,0.1200,0.7400,472045681,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
DISTRICT OF COLUMBIA HEALTH CARE ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0030,DARK_MONEY,0.2400,0.6400,510342646,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL ASSOCIATION OF COLOR MANUFACTURERS INC,Opaque issue-advocacy capacity,democracy,0.0030,DARK_MONEY,0.2400,0.6400,521070715,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SORPTIVE MINERALS INSTITUTE,Opaque issue-advocacy capacity,democracy,0.0029,DARK_MONEY,0.2400,0.6400,237076764,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
URBAN SERVING UNIVERSITIES COALITION INC,Opaque issue-advocacy capacity,democracy,0.0029,DARK_MONEY,0.2400,0.6400,432065865,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SECURITY HARDWARE DISTRIBUTORS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0028,DARK_MONEY,0.2400,0.6400,112301434,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CERTIFICATION INSTITUTE FOR RESEARCH QUALITY INC,Opaque issue-advocacy capacity,democracy,0.0028,DARK_MONEY,0.2400,0.6400,271484712,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
REAL ESTATE VALUATION ADVOCACY ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0028,DARK_MONEY,0.2400,0.6400,454238569,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIVE AMERICAN FINANCIAL SERVICES ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0028,DARK_MONEY,0.2400,0.6400,455572815,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FINANCIAL SERVICE CENTERS OF NEW YORK INC A TRADE ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0027,DARK_MONEY,0.2400,0.6400,136110520,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ORGANIC AND NATURAL HEALTH ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0027,DARK_MONEY,0.2400,0.6400,471332618,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL COUNCIL OF URBAN EDUCATION ASSOCIATES NCUEA,Opaque issue-advocacy capacity,democracy,0.0027,DARK_MONEY,0.2400,0.6400,521320900,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL POSTAL POLICY COUNCIL INC,Opaque issue-advocacy capacity,democracy,0.0027,DARK_MONEY,0.2400,0.6400,521333251,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ENZYME TECHNICAL ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0027,DARK_MONEY,0.2400,0.6400,521376033,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
TRUMAN NATIONAL SECURITY PROJECT INC,Opaque issue-advocacy capacity,democracy,0.0026,DARK_MONEY,0.1200,0.7400,201597444,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SECULAR COALITION FOR AMERICA INC,Opaque issue-advocacy capacity,democracy,0.0026,DARK_MONEY,0.1200,0.7400,260058528,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
STEM EDUCATION COALITION INC,Opaque issue-advocacy capacity,democracy,0.0026,DARK_MONEY,0.1200,0.7400,472094530,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
TRIAL LAWYERS ASSOCIATION OF METROPOLITIAN WASHINGTON DC,Opaque issue-advocacy capacity,democracy,0.0026,DARK_MONEY,0.2400,0.6400,521437736,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL MARITIME SAFETY ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0025,DARK_MONEY,0.2400,0.6400,232119829,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF ADMINISTRATORS OF INTERSTATE COMPACT ON,Opaque issue-advocacy capacity,democracy,0.0025,DARK_MONEY,0.2400,0.6400,521479559,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL LGBTQ TASK FORCE ACTION FUND INC,Opaque issue-advocacy capacity,democracy,0.0024,DARK_MONEY,0.1200,0.7400,132772832,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COALITION FOR AMERICAS GATEWAYS AND TRADE CORRIDORS,Opaque issue-advocacy capacity,democracy,0.0024,DARK_MONEY,0.2400,0.6400,300599859,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL SPECIAL DISTRICTS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0023,DARK_MONEY,0.2400,0.6400,332638989,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
