report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-portfolio.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2327,0.3063,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,all scenarios,10,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.1211,0.4273,0.30,0.60,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,all scenarios,10,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6333,0.6807,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,10,Current metric is all-comment authenticity,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0223,0.1616,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,all scenarios,10,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0445,0.5894,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,10,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0651,0.1692,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,10,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1453,0.2932,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,10,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:substitution_risk,substitutionRisk,0.1496,0.2949,0.00,0.90,fit,simulation-design,Warning risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,10,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:intermediary_routing,intermediaryShare,0.0859,0.1584,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,10,Modeled channel now has NYC CFB intermediary and IRS EO BMF capacity source moments; full IRS 527/Form 990 and sponsored-expert panels remain priorities.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1426,0.1588,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,10,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.2717,0.6403,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,10,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0183,0.0744,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,10,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0087,0.0252,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,10,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:network_opacity,networkOpacityIndex,0.2447,0.4747,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,10,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:network_legibility,networkLegibilityIndex,0.5253,0.7553,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,10,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.4210,0.8216,0.00,0.90,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,10,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:participation_protection,participationProtectionIndex,0.1930,0.7184,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,10,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.0660,0.2696,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,10,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3308,0.3797,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,10,Source moments now expose NYC CFB intermediary fundraising and IRS EO BMF nonprofit/association capacity; representative Form 990/527/witness panels remain a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1482,0.2808,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,10,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1412,0.3823,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,10,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1154,0.1892,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,10,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.1300,0.2811,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,10,Feeds substitution-risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-sensitivity.csv,lobbying-spend-observable,lobbySpendPerContest,0.1429,0.3049,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,all scenarios,20,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,campaign-finance-concentration,largeDonorDependence,0.5361,0.6285,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,all scenarios,20,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,all scenarios,20,Proxy range until real timing importers exist.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,voucher-participation,voucherParticipation,0.0640,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,all scenarios,20,Scenario-dependent public financing target.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,procurement-concentration,procurementBias,0.0104,0.0911,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,procurement scenarios,20,Future procurement-capture calibration target.,all scenario values inside benchmark range; scope=procurement scenarios; rows=20
lobby-capture-sensitivity.csv,observed-capture-split,observedCaptureRate,0.0181,0.6343,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,all scenarios,20,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,hidden-capture-split,hiddenCaptureIndex,0.0351,0.1842,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,20,Bounded mechanism diagnostic for hidden-channel substitution.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,total-influence-distortion,totalInfluenceDistortion,0.1218,0.3291,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,20,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,substitution-risk,substitutionRisk,0.1007,0.3128,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,20,Flags apparent-success risk despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,intermediary-routing,intermediaryShare,0.0911,0.1597,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,20,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,enforcement-capacity,enforcementCapacityIndex,0.0835,0.6196,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,20,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1418,0.1547,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,20,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,network-opacity,networkOpacityIndex,0.1930,0.6166,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,20,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,network-legibility,networkLegibilityIndex,0.3834,0.8070,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,20,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,intermediary-centrality,intermediaryCentrality,0.3245,0.3816,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,20,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,procurement-network-exposure,procurementNetworkExposure,0.1490,0.1756,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,20,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=20
lobby-capture-sensitivity.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1204,0.3832,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,20,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,cross-venue-detection,crossVenueDetectionIndex,0.2478,0.8924,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,20,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,participation-protection,participationProtectionIndex,0.4424,0.7327,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,20,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,speech-restriction-risk,speechRestrictionRisk,0.2459,0.2857,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,20,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.2661,0.3975,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,20,Normalized analog for 20-45 day usable public visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.2661,0.3975,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,all scenarios,20,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.5361,0.6285,0.60,0.80,partial,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,all scenarios,20,Use for campaign-dominant and dark-money stress scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0118,0.4547,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,all scenarios,20,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1541,0.1740,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,20,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3089,0.3322,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,20,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1477,0.1542,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,20,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5743,0.5808,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,20,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3073,0.3115,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,20,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.5421,0.5773,0.50,0.99,fit,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,all scenarios,20,High values should appear under strong anti-astroturf tooling.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1162,0.3905,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,all scenarios,20,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.5440,0.5646,0.50,0.75,fit,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,all scenarios,20,Normalized regulator queue pressure.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0005,0.0290,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,all scenarios,20,Current sanction rate is per contest,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0125,0.0640,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,all scenarios,20,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.1428,0.7012,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,all scenarios,20,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2243,0.3331,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,all scenarios,20,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0118,0.4547,0.30,0.60,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,all scenarios,20,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6261,0.6835,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,20,Current metric is all-comment authenticity,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0023,0.1728,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,all scenarios,20,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0181,0.6343,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,20,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0351,0.1842,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,20,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1218,0.3291,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,20,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:substitution_risk,substitutionRisk,0.1007,0.3128,0.00,0.90,fit,simulation-design,Warning risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,20,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:intermediary_routing,intermediaryShare,0.0911,0.1597,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,20,Modeled channel now has NYC CFB intermediary and IRS EO BMF capacity source moments; full IRS 527/Form 990 and sponsored-expert panels remain priorities.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1418,0.1547,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,20,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0835,0.6196,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,20,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0145,0.0756,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,20,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0066,0.0289,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,20,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:network_opacity,networkOpacityIndex,0.1930,0.6166,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,20,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:network_legibility,networkLegibilityIndex,0.3834,0.8070,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,20,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.2478,0.8924,0.00,0.90,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,20,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:participation_protection,participationProtectionIndex,0.4424,0.7327,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,20,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.2459,0.2857,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,20,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3245,0.3816,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,20,Source moments now expose NYC CFB intermediary fundraising and IRS EO BMF nonprofit/association capacity; representative Form 990/527/witness panels remain a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1490,0.1756,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,20,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1204,0.3832,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,20,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1270,0.1479,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,20,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.0836,0.2974,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,20,Feeds substitution-risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=20
source-moments.csv,comment-flooding,commentFloodingIndex,0.3072,0.3072,0.00,1.00,fit,Regulations.gov and Federal Register,comment flooding pressure,benchmark,source_moment,all scenarios,,Combines source proxy moments and synthetic docket triage.,source moment inside benchmark range
source-moments.csv,parameter-map:fec_donor_top3_concentration,fecDonorTop3Share,0.3715,0.3715,0.10,0.85,fit,deep-research-report3.md,Top donor and client concentration,observed_proxy,source_moment,all scenarios,,Validated as a source moment so donor concentration is not inferred only from report-level donorInfluenceGini.,source moment inside benchmark range
source-moments.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.2028,0.2028,0.00,0.10,miss,deep-research-report3.md,Directly visible dark-money share,inferred,source_moment,all scenarios,,DARK_MONEY rows are split from Schedule E super PAC rows; IRS EO BMF rows are opaque-capacity proxies rather than direct hidden-donor observations.,source moment outside benchmark range
source-moments.csv,parameter-map:procurement_agency_concentration,procurementAgencyTop1Share,1.0000,1.0000,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,source_moment,all scenarios,,Validated as a source moment rather than report-level procurement drift; EPA-only snapshot intentionally keeps agency concentration high.,source moment outside benchmark range
source-moments.csv,parameter-map:procurement_recipient_concentration,procurementRecipientTop3Share,0.1723,0.1723,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,source_moment,all scenarios,,Validated as a source moment rather than report-level procurement drift; current EPA slice is less recipient-concentrated than the benchmark.,source moment outside benchmark range
source-moments.csv,parameter-map:revolving_door_share,revolvingDoorInfluenceMean,0.3400,0.3400,0.25,0.75,fit,deep-research-report3.md,Sectoral former-official share,sectoral,source_moment,all scenarios,,LDA-derived covered-position panel now anchors influence intensity; headcount/former-official share remains a separate diagnostic.,source moment inside benchmark range
source-moments.csv,parameter-map:comment_flooding_index,commentFloodingIndex,0.3072,0.3072,0.00,0.90,fit,deep-research-report.md,Comment flooding burden and authenticity risk,proxy,source_moment,all scenarios,,Combines docket saturation review burden and authentication.,source moment inside benchmark range
