report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-portfolio.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1443,0.1528,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,10,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5696,0.5795,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,10,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.2218,0.3198,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,10,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.5539,0.5637,0.50,0.99,fit,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,comment-authentication and deduplication scenarios,3,High values should appear under strong anti-astroturf tooling.,all scenario values inside benchmark range; scope=comment-authentication and deduplication scenarios; rows=3
lobby-capture-portfolio.csv,parameter-map:lobbying_reporting_error_rate,reportingErrorDetectionRate,0.0583,0.0772,0.05,0.21,fit,deep-research-report3.md,Compliance errors entering enforcement,observed,implemented,all scenarios,10,Reporting-error detection is split from broad modeled detection under enforcement-heavy regimes.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.5442,0.5620,0.50,0.75,fit,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,workload-bearing enforcement and substitution scenarios,3,Normalized regulator queue pressure.,all scenario values inside benchmark range; scope=workload-bearing enforcement and substitution scenarios; rows=3
lobby-capture-portfolio.csv,parameter-map:campaign_sanction_incidence,campaignSanctionIncidence,0.0043,0.0065,0.003,0.015,fit,deep-research-report3.md,Penalty-bearing campaign cases,proxy,implemented,all scenarios,10,Campaign sanction incidence is split from broad per-contest capture-sanction events.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0402,0.0612,0.03,0.08,fit,deep-research-report1.md,Resident voucher use rate,observed,implemented,voucher scenarios,5,Resident participation is now split from voucher regime strength.,all scenario values inside benchmark range; scope=voucher scenarios; rows=5
lobby-capture-portfolio.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.6102,0.7010,0.57,0.86,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,full candidate public-financing scenarios,2,Candidate uptake is now split from public-financing regime strength.,all scenario values inside benchmark range; scope=full candidate public-financing scenarios; rows=2
lobby-capture-portfolio.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2327,0.3063,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,substitution-active scenarios,10,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range; scope=substitution-active scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,,,0.30,0.60,not_applicable,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,shadow-lobbying stress scenarios,0,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,no rows matched validation scope; scope=shadow-lobbying stress scenarios; rows=0
lobby-capture-portfolio.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6333,0.6807,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,10,Current metric is all-comment authenticity rather than contacted-only confirmation.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.1614,0.1614,0.10,0.70,fit,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,cooling-off and venue-shift scenarios,1,Venue substitution rises under access and cooling-off pressure.,all scenario values inside benchmark range; scope=cooling-off and venue-shift scenarios; rows=1
lobby-capture-portfolio.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0445,0.5898,0.00,1.00,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,10,Bounded diagnostic range for binomial outcomes and stress scenarios; saturation is reviewed in the paper tables rather than treated as a calibration miss.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0651,0.1691,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,10,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1445,0.2927,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,10,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:substitution_risk,substitutionRisk,0.1496,0.2947,0.00,0.90,fit,simulation-design,Warning risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,10,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:intermediary_routing,intermediaryShare,0.0859,0.1584,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,10,Modeled channel now has NYC CFB intermediary plus IRS EO BMF capacity plus bounded IRS POFD Form 8872 source moments; broader 527 coverage plus Form 990 plus sponsored-expert panels remain priorities.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1422,0.1591,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,10,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.2716,0.6404,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,10,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0183,0.0740,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,10,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0089,0.0253,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,10,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:network_opacity,networkOpacityIndex,0.2445,0.4743,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,10,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:network_legibility,networkLegibilityIndex,0.5257,0.7555,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,10,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.4210,0.8216,0.00,1.00,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,10,Bounded portfolio capability index that lowers substitution elasticity; high values are stress-test settings rather than direct observed transparency estimates.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:participation_protection,participationProtectionIndex,0.1930,0.7184,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,10,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.0660,0.2696,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,10,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3085,0.3573,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,10,Source moments now expose NYC CFB intermediary fundraising and IRS EO BMF nonprofit/association capacity; representative Form 990/527/witness panels remain a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1475,0.2801,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,10,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1412,0.3824,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,10,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1153,0.1896,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,10,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.1300,0.2809,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,10,Feeds substitution-risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-sensitivity.csv,lobbying-spend-observable,lobbySpendPerContest,0.1429,0.3049,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,all scenarios,20,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,campaign-finance-concentration,largeDonorDependence,0.5209,0.6063,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,all scenarios,20,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,all scenarios,20,Proxy range until real timing importers exist.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,voucher-participation,voucherParticipation,0.0640,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,all scenarios,20,Scenario-dependent public financing target.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,procurement-concentration,procurementBias,0.0101,0.0908,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,procurement scenarios,20,Future procurement-capture calibration target.,all scenario values inside benchmark range; scope=procurement scenarios; rows=20
lobby-capture-sensitivity.csv,observed-capture-split,observedCaptureRate,0.0181,0.6348,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,all scenarios,20,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,hidden-capture-split,hiddenCaptureIndex,0.0351,0.1853,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,20,Bounded mechanism diagnostic for hidden-channel substitution.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,total-influence-distortion,totalInfluenceDistortion,0.1211,0.3285,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,20,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,substitution-risk,substitutionRisk,0.1006,0.3138,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,20,Flags apparent-success risk despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,intermediary-routing,intermediaryShare,0.0911,0.1596,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,20,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,enforcement-capacity,enforcementCapacityIndex,0.0835,0.6196,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,20,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1418,0.1543,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,20,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,network-opacity,networkOpacityIndex,0.1928,0.6165,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,20,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,network-legibility,networkLegibilityIndex,0.3835,0.8072,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,20,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,intermediary-centrality,intermediaryCentrality,0.3040,0.3609,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,20,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,procurement-network-exposure,procurementNetworkExposure,0.1492,0.1747,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,20,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=20
lobby-capture-sensitivity.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1204,0.3832,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,20,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,cross-venue-detection,crossVenueDetectionIndex,0.2478,0.8924,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,20,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,participation-protection,participationProtectionIndex,0.4424,0.7327,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,20,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,speech-restriction-risk,speechRestrictionRisk,0.2459,0.2857,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,20,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:lobbying_disclosure_lag,lobbyingDisclosureLag,0.2448,0.2712,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,20,Report-level lobbying visibility lag applies a public-visibility transform to LDA source timing and is split from campaign visibility lag and raw archived LDA filing-age source moments.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:campaign_disclosure_lag,campaignDisclosureLag,0.2299,0.2834,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,implemented,all scenarios,20,Report-level campaign visibility lag uses FEC public-financing and dark-money disclosure-lag rows instead of the operational averageDisclosureLag blend.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,,,0.60,0.80,not_applicable,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,campaign-finance and outside-spending scenarios,0,Use for campaign-dominant and dark-money stress scenarios.,no rows matched validation scope; scope=campaign-finance and outside-spending scenarios; rows=0
lobby-capture-sensitivity.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,,,0.60,0.80,not_applicable,deep-research-report3.md,Opaque transfer routing,inferred,implemented,opaque electoral-routing stress scenarios,0,Represented through hidden influence and dark-money spend share.,no rows matched validation scope; scope=opaque electoral-routing stress scenarios; rows=0
lobby-capture-sensitivity.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1540,0.1740,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,20,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3089,0.3322,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,20,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1477,0.1542,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,20,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5743,0.5808,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,20,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3073,0.3116,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,20,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,,,0.50,0.99,not_applicable,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,comment-authentication and deduplication scenarios,0,High values should appear under strong anti-astroturf tooling.,no rows matched validation scope; scope=comment-authentication and deduplication scenarios; rows=0
lobby-capture-sensitivity.csv,parameter-map:lobbying_reporting_error_rate,reportingErrorDetectionRate,0.0532,0.0749,0.05,0.21,fit,deep-research-report3.md,Compliance errors entering enforcement,observed,implemented,all scenarios,20,Reporting-error detection is split from broad modeled detection under enforcement-heavy regimes.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.5449,0.5568,0.50,0.75,fit,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,workload-bearing enforcement and substitution scenarios,4,Normalized regulator queue pressure.,all scenario values inside benchmark range; scope=workload-bearing enforcement and substitution scenarios; rows=4
lobby-capture-sensitivity.csv,parameter-map:campaign_sanction_incidence,campaignSanctionIncidence,0.0046,0.0064,0.003,0.015,fit,deep-research-report3.md,Penalty-bearing campaign cases,proxy,implemented,all scenarios,20,Campaign sanction incidence is split from broad per-contest capture-sanction events.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0438,0.0640,0.03,0.08,fit,deep-research-report1.md,Resident voucher use rate,observed,implemented,voucher scenarios,18,Resident participation is now split from voucher regime strength.,all scenario values inside benchmark range; scope=voucher scenarios; rows=18
lobby-capture-sensitivity.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.5804,0.7037,0.57,0.86,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,full candidate public-financing scenarios,13,Candidate uptake is now split from public-financing regime strength.,all scenario values inside benchmark range; scope=full candidate public-financing scenarios; rows=13
lobby-capture-sensitivity.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2243,0.3331,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,substitution-active scenarios,20,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range; scope=substitution-active scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,,,0.30,0.60,not_applicable,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,shadow-lobbying stress scenarios,0,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,no rows matched validation scope; scope=shadow-lobbying stress scenarios; rows=0
lobby-capture-sensitivity.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6261,0.6835,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,20,Current metric is all-comment authenticity rather than contacted-only confirmation.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.1050,0.1737,0.10,0.70,fit,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,cooling-off and venue-shift scenarios,5,Venue substitution rises under access and cooling-off pressure.,all scenario values inside benchmark range; scope=cooling-off and venue-shift scenarios; rows=5
lobby-capture-sensitivity.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0181,0.6348,0.00,1.00,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,20,Bounded diagnostic range for binomial outcomes and stress scenarios; saturation is reviewed in the paper tables rather than treated as a calibration miss.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0351,0.1853,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,20,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1211,0.3285,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,20,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:substitution_risk,substitutionRisk,0.1006,0.3138,0.00,0.90,fit,simulation-design,Warning risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,20,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:intermediary_routing,intermediaryShare,0.0911,0.1596,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,20,Modeled channel now has NYC CFB intermediary plus IRS EO BMF capacity plus bounded IRS POFD Form 8872 source moments; broader 527 coverage plus Form 990 plus sponsored-expert panels remain priorities.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1418,0.1543,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,20,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0835,0.6196,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,20,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0145,0.0664,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,20,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0067,0.0260,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,20,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:network_opacity,networkOpacityIndex,0.1928,0.6165,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,20,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:network_legibility,networkLegibilityIndex,0.3835,0.8072,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,20,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.2478,0.8924,0.00,1.00,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,20,Bounded portfolio capability index that lowers substitution elasticity; high values are stress-test settings rather than direct observed transparency estimates.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:participation_protection,participationProtectionIndex,0.4424,0.7327,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,20,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.2459,0.2857,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,20,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=20
