report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-sensitivity.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0145,0.2036,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,all scenarios,20,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0310,0.6495,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,20,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0411,0.2101,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,20,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1296,0.3530,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,20,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:substitution_failure_risk,substitutionFailureRisk,0.1109,0.3446,0.00,0.90,fit,simulation-design,Failure risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,20,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:intermediary_routing,intermediaryShare,0.0914,0.1598,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,20,Modeled channel with fixture-backed source moments; representative IRS/OpenSecrets/ProPublica panel still missing.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1429,0.1554,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,20,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0898,0.6252,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,20,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0219,0.0650,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,20,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0084,0.0219,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,20,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:network_opacity,networkOpacityIndex,0.1919,0.6173,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,20,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:network_legibility,networkLegibilityIndex,0.3827,0.8081,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,20,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.2478,0.8924,0.00,0.90,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,20,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:participation_protection,participationProtectionIndex,0.4424,0.7327,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,20,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.2459,0.2857,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,20,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3354,0.3905,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,20,Source moments now expose political-spend share and donor-disclosure mean; representative public-data panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1519,0.1763,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,20,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1208,0.3808,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,20,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1273,0.1455,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,20,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.0887,0.3158,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,20,Feeds substitution-failure risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=20
source-moments.csv,comment-flooding,commentFloodingIndex,0.3072,0.3072,0.00,1.00,fit,Regulations.gov and Federal Register,comment flooding pressure,benchmark,source_moment,all scenarios,,Combines source proxy moments and synthetic docket triage.,source moment inside benchmark range
source-moments.csv,parameter-map:fec_donor_top3_concentration,fecDonorTop3Share,0.6296,0.6296,0.10,0.85,fit,deep-research-report3.md,Top donor and client concentration,observed_proxy,source_moment,all scenarios,,Validated as a source moment so donor concentration is not inferred only from report-level donorInfluenceGini.,source moment inside benchmark range
source-moments.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.0000,0.00,0.10,fit,deep-research-report3.md,Directly visible dark-money share,inferred,source_moment,all scenarios,,Direct DARK_MONEY rows are split from Schedule E super PAC rows; absence of direct dark-money rows is a source-coverage result not a no-dark-money claim.,source moment inside benchmark range
source-moments.csv,parameter-map:procurement_agency_concentration,procurementAgencyTop1Share,1.0000,1.0000,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,source_moment,all scenarios,,Validated as a source moment rather than report-level procurement drift; EPA-only snapshot intentionally keeps agency concentration high.,source moment outside benchmark range
source-moments.csv,parameter-map:procurement_recipient_concentration,procurementRecipientTop3Share,0.1723,0.1723,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,source_moment,all scenarios,,Validated as a source moment rather than report-level procurement drift; current EPA slice is less recipient-concentrated than the benchmark.,source moment outside benchmark range
source-moments.csv,parameter-map:revolving_door_share,revolvingDoorInfluenceMean,0.3400,0.3400,0.25,0.75,fit,deep-research-report3.md,Sectoral former-official share,sectoral,source_moment,all scenarios,,LDA-derived covered-position panel now anchors influence intensity; headcount/former-official share remains a separate diagnostic.,source moment inside benchmark range
source-moments.csv,parameter-map:comment_flooding_index,commentFloodingIndex,0.3072,0.3072,0.00,0.90,fit,deep-research-report.md,Comment flooding burden and authenticity risk,proxy,source_moment,all scenarios,,Combines docket saturation review burden and authentication.,source moment inside benchmark range
source-moments.csv,parameter-map:machine_readable_procurement_open_bidding,procurementSingleBidShare,0.2350,0.2350,0.10,0.25,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Open-bidding improvement after machine-readable procurement data,observed,source_moment,all scenarios,,Source-moment target now exists through single-bid share; current USAspending slice lacks full SAM/FPDS competition coverage.,source moment inside benchmark range
source-moments.csv,parameter-map:procurement_ex_post_modification_risk,procurementExPostModificationShare,1.0000,1.0000,0.01,0.05,miss,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Increase in ex-post modification risk,observed,source_moment,all scenarios,,Source-moment target now exists; live SAM/FPDS modification coverage remains incomplete.,source moment outside benchmark range
