canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,notes
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0000,USAspending agency actions,693KA924F00043|693KA924F00043|MMLKPW9JLX64,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.1350,USAspending agency actions,693KA924F00042|693KA924F00042|MMLKPW9JLX64,0.3500,0.1350,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.3881,USAspending agency actions,693KA924F00044|693KA924F00044|MMLKPW9JLX64,0.3500,0.3881,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,141.5434,USAspending agency actions,N0002422C6419|N0002422C6419|MMLKPW9JLX64,0.3500,141.5434,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.0463,USAspending agency actions,HHSP23337001|HHSP23337001|MMLKPW9JLX64,0.3500,17.0463,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.9994,USAspending agency actions,75F40124F19016|75F40124F19016|MMLKPW9JLX64,0.3500,3.9994,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,-0.0347,USAspending agency actions,75F40119F19044|75F40119F19044|MMLKPW9JLX64,0.3500,-0.0347,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.2301,USAspending agency actions,36C10B18N10020010|36C10B18N10020010|MMLKPW9JLX64,0.3500,6.2301,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,11.8530,USAspending agency actions,36C10B20N10020015|36C10B20N10020015|MMLKPW9JLX64,0.3500,11.8530,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,39.0953,USAspending agency actions,36C10B24F0201|36C10B24F0201|MMLKPW9JLX64,0.3500,39.0953,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.0289,USAspending agency actions,70B04C21F00001386|70B04C21F00001386|MMLKPW9JLX64,0.3500,4.0289,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.8058,USAspending agency actions,70B04C24F00000184|70B04C24F00000184|MMLKPW9JLX64,0.3500,10.8058,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,106.1722,USAspending agency actions,70B04C20F00001359|70B04C20F00001359|MMLKPW9JLX64,0.3500,106.1722,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.7253,USAspending agency actions,70B04C20F00001359|70B04C20F00001359|MMLKPW9JLX64,0.3500,14.7253,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,12.6021,USAspending agency actions,70T04022F7672N023|70T04022F7672N023|MMLKPW9JLX64,0.3500,12.6021,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.5000,USAspending agency actions,NNG17CR69C|NNG17CR69C|MMLKPW9JLX64,0.3500,8.5000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,5.1524,USAspending agency actions,80NSSC23F0660|80NSSC23F0660|W86MRS1GLQW5,0.3500,5.1524,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.3534,USAspending agency actions,80GSFC22CA049|80GSFC22CA049|MMLKPW9JLX64,0.3500,3.3534,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.9227,USAspending agency actions,NNG17CR69C|NNG17CR69C|MMLKPW9JLX64,0.3500,2.9227,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.8990,USAspending agency actions,80NSSC19C0050|80NSSC19C0050|MMLKPW9JLX64,0.3500,2.8990,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.3434,USAspending agency actions,80NSSC23F0660|80NSSC23F0660|W86MRS1GLQW5,0.3500,2.3434,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.1476,USAspending agency actions,NNG17CR69C|NNG17CR69C|MMLKPW9JLX64,0.3500,2.1476,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.1108,USAspending agency actions,80GSFC22CA049|80GSFC22CA049|MMLKPW9JLX64,0.3500,8.1108,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.1100,USAspending agency actions,80GSFC22CA049|80GSFC22CA049|MMLKPW9JLX64,0.3500,4.1100,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.6539,USAspending agency actions,80NSSC23F0155|80NSSC23F0155|W86MRS1GLQW5,0.3500,3.6539,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0465,USAspending agency actions,80NSSC22F0335|80NSSC22F0335|W86MRS1GLQW5,0.3500,0.0465,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.2441,USAspending agency actions,80NSSC23F0155|80NSSC23F0155|W86MRS1GLQW5,0.3500,0.2441,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.1498,USAspending agency actions,80GSFC22CA049|80GSFC22CA049|MMLKPW9JLX64,0.3500,4.1498,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.3000,USAspending agency actions,80HQTR21F0177|80HQTR21F0177|MMLKPW9JLX64,0.3500,0.3000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.6511,USAspending agency actions,80LARC21F0065|80LARC21F0065|W86MRS1GLQW5,0.3500,0.6511,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.5726,USAspending agency actions,80GSFC22CA049|80GSFC22CA049|MMLKPW9JLX64,0.3500,6.5726,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,174.9780,USAspending agency actions,47QFCA21F0001|47QFCA21F0001|MMLKPW9JLX64,0.3500,174.9780,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.3109,USAspending agency actions,47QFCA20F0004|47QFCA20F0004|MMLKPW9JLX64,0.3500,9.3109,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.4257,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,8.4257,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.0318,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,8.0318,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.3735,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,6.3735,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.0785,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,6.0785,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,5.5121,USAspending agency actions,47QFCA21F0001|47QFCA21F0001|MMLKPW9JLX64,0.3500,5.5121,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,5.4052,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,5.4052,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.9322,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,4.9322,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.9481,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,3.9481,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.6239,USAspending agency actions,GSQ0017AJ0001|GSQ0017AJ0001|MMLKPW9JLX64,0.3500,3.6239,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.6178,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,3.6178,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,24.0000,USAspending agency actions,47QFCA21F0001|47QFCA21F0001|MMLKPW9JLX64,0.3500,24.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,18.3997,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,18.3997,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,16.4641,USAspending agency actions,47QFPA22F0028|47QFPA22F0028|MMLKPW9JLX64,0.3500,16.4641,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.9720,USAspending agency actions,GSQ0017AJ0001|GSQ0017AJ0001|MMLKPW9JLX64,0.3500,14.9720,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.6179,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,13.6179,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.2155,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,13.2155,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.8881,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,10.8881,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.9851,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,8.9851,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.9577,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,6.9577,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.5104,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,6.5104,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,5.8702,USAspending agency actions,47QFCA20F0004|47QFCA20F0004|MMLKPW9JLX64,0.3500,5.8702,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,78.4230,USAspending agency actions,47QFCA20F0004|47QFCA20F0004|MMLKPW9JLX64,0.3500,78.4230,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,31.8780,USAspending agency actions,47QFCA21F0001|47QFCA21F0001|MMLKPW9JLX64,0.3500,31.8780,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,31.3000,USAspending agency actions,47QFCA21F0001|47QFCA21F0001|MMLKPW9JLX64,0.3500,31.3000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,25.7118,USAspending agency actions,47QFCA23F0017|47QFCA23F0017|MMLKPW9JLX64,0.3500,25.7118,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,18.0787,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,18.0787,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.5464,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,10.5464,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.0781,USAspending agency actions,47QFCA23F0017|47QFCA23F0017|MMLKPW9JLX64,0.3500,10.0781,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.4876,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,9.4876,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.7667,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,8.7667,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,7.9004,USAspending agency actions,47QFPA22F0028|47QFPA22F0028|MMLKPW9JLX64,0.3500,7.9004,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,7.5049,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,7.5049,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,7.2695,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,7.2695,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,46.8537,USAspending agency actions,47QFCA23F0017|47QFCA23F0017|MMLKPW9JLX64,0.3500,46.8537,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,35.6653,USAspending agency actions,47QFSA20F0057|47QFSA20F0057|MMLKPW9JLX64,0.3500,35.6653,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,31.7800,USAspending agency actions,47QFCA21F0001|47QFCA21F0001|MMLKPW9JLX64,0.3500,31.7800,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,30.0000,USAspending agency actions,47QFCA23F0017|47QFCA23F0017|MMLKPW9JLX64,0.3500,30.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,27.2357,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,27.2357,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,16.5692,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,16.5692,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,16.3436,USAspending agency actions,47QFCA20F0004|47QFCA20F0004|MMLKPW9JLX64,0.3500,16.3436,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,16.0620,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,16.0620,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.6039,USAspending agency actions,47QFCA20F0004|47QFCA20F0004|MMLKPW9JLX64,0.3500,14.6039,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f697a88fa758,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.8921,USAspending agency actions,47QFCA20F0019|47QFCA20F0019|MMLKPW9JLX64,0.3500,13.8921,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
