canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,21.1373,USAspending awards,68HE0120F0027|68HE0120F0027|Z4XGALW7L9K6,0.3500,21.1373,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,16.3422,USAspending awards,EP0005|EP0005|Z4XGALW7L9K6,0.3500,16.3422,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.5601,USAspending awards,68HE0923F0080|68HE0923F0080|Z4XGALW7L9K6,0.3500,9.5601,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2423.3652,USAspending national actions,FA868224CB001|FA868224CB001|H7PNSVNN5827,0.3500,2423.3652,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1361.7648,USAspending national actions,W31P4Q24C0022|W31P4Q24C0022|XFJMYSYFJEK4,0.3500,1361.7648,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1120.6966,USAspending national actions,N0001924C0039|N0001924C0039|G4KDGE4JFFK7,0.3500,1120.6966,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1076.0585,USAspending national actions,FA861520F0001|FA861520F0001|G4KDGE4JFFK7,0.3500,1076.0585,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,891.9197,USAspending national actions,FA862522F3027|FA862522F3027|SJDEB3MKJEW5,0.3500,891.9197,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,854.6537,USAspending national actions,W31P4Q24C0022|W31P4Q24C0022|XFJMYSYFJEK4,0.3500,854.6537,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,791.3658,USAspending national actions,W31P4Q24F0165|W31P4Q24F0165|XFJMYSYFJEK4,0.3500,791.3658,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,663.1347,USAspending national actions,N0001921C0020|N0001921C0020|G4KDGE4JFFK7,0.3500,663.1347,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,608.5549,USAspending national actions,N0001924F0181|N0001924F0181|G4KDGE4JFFK7,0.3500,608.5549,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,499.2000,USAspending national actions,N0001923C0003|N0001923C0003|G4KDGE4JFFK7,0.3500,499.2000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,487.0126,USAspending national actions,N0001921C0020|N0001921C0020|G4KDGE4JFFK7,0.3500,487.0126,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,447.4601,USAspending national actions,N0001924F0046|N0001924F0046|G4KDGE4JFFK7,0.3500,447.4601,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,428.7497,USAspending national actions,N0003023C0100|N0003023C0100|KMEVRAKJVBD3,0.3500,428.7497,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,422.2445,USAspending national actions,N0001924C0056|N0001924C0056|G4KDGE4JFFK7,0.3500,422.2445,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,410.2857,USAspending national actions,W31P4Q24F0144|W31P4Q24F0144|XFJMYSYFJEK4,0.3500,410.2857,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,405.6938,USAspending national actions,N0001923C0003|N0001923C0003|G4KDGE4JFFK7,0.3500,405.6938,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,390.2526,USAspending national actions,W31P4Q24C0022|W31P4Q24C0022|XFJMYSYFJEK4,0.3500,390.2526,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,389.7183,USAspending national actions,N0001924C0039|N0001924C0039|G4KDGE4JFFK7,0.3500,389.7183,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,379.5771,USAspending national actions,N0001924F2566|N0001924F2566|HJP4JZG1FUL9,0.3500,379.5771,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,375.6695,USAspending national actions,FA861523F0001|FA861523F0001|G4KDGE4JFFK7,0.3500,375.6695,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,364.3121,USAspending national actions,N0001924F5567|N0001924F5567|HJP4JZG1FUL9,0.3500,364.3121,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,355.1861,USAspending national actions,HQ085621C0001|HQ085621C0001|NGBVY5X32XZ5,0.3500,355.1861,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,348.4632,USAspending national actions,N0001924F1057|N0001924F1057|G4KDGE4JFFK7,0.3500,348.4632,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,343.9675,USAspending national actions,W56KGY24F0001|W56KGY24F0001|H11HD5VHGHN3,0.3500,343.9675,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,327.8519,USAspending national actions,N0038324F0W00|N0038324F0W00|HJP4JZG1FUL9,0.3500,327.8519,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,304.4003,USAspending national actions,W31P4Q23F0006|W31P4Q23F0006|XFJMYSYFJEK4,0.3500,304.4003,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,302.5370,USAspending national actions,FA820523F0501|FA820523F0501|G4KDGE4JFFK7,0.3500,302.5370,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,294.2474,USAspending national actions,1305M224C0039|1305M224C0039|HDHVQ4EF8A89,0.3500,294.2474,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,291.3499,USAspending national actions,N0003023C0100|N0003023C0100|KMEVRAKJVBD3,0.3500,291.3499,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,278.8597,USAspending national actions,W31P4Q23F0024|W31P4Q23F0024|XFJMYSYFJEK4,0.3500,278.8597,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,268.8299,USAspending national actions,FA868223CB001|FA868223CB001|H7PNSVNN5827,0.3500,268.8299,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,267.6724,USAspending national actions,W31P4Q23C0006|W31P4Q23C0006|XFJMYSYFJEK4,0.3500,267.6724,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,251.1273,USAspending national actions,W31P4Q23C0052|W31P4Q23C0052|XFJMYSYFJEK4,0.3500,251.1273,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,250.0000,USAspending national actions,HQ085621C0001|HQ085621C0001|NGBVY5X32XZ5,0.3500,250.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,243.6920,USAspending national actions,W31P4Q23C0005|W31P4Q23C0005|H7PNSVNN5827,0.3500,243.6920,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,239.7867,USAspending national actions,W31P4Q23C0005|W31P4Q23C0005|H7PNSVNN5827,0.3500,239.7867,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,226.8509,USAspending national actions,W31P4Q24C0037|W31P4Q24C0037|XFJMYSYFJEK4,0.3500,226.8509,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,223.9183,USAspending national actions,N0001919C0010|N0001919C0010|G4KDGE4JFFK7,0.3500,223.9183,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-dc7daa9ddabc,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,220.7450,USAspending national actions,N0001923F0002|N0001923F0002|G4KDGE4JFFK7,0.3500,220.7450,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P2-manual-review,0.6000,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P2-manual-review; reviewPriorityScore=0.6000; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
