canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,reviewStatus,notes
co-control-22685ef7eba1,co-state-industry,2007-04-20,2007-04-20,state_lobbying,state_lobbying_income,3750.0000,0.0037,Colorado Secretary of State lobbyist income data,20035003105|20065003301|COLORADO COMMUNITY COLLEGE SYSTEM|2007-04-20|6355,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-04-30,2007-04-30,state_lobbying,state_lobbying_income,3750.0000,0.0037,Colorado Secretary of State lobbyist income data,20065000037|20065002685|COLORADO COMMUNITY COLLEGE SYSTEM|2007-04-30|6356,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-05-20,2007-05-20,state_lobbying,state_lobbying_income,3750.0000,0.0037,Colorado Secretary of State lobbyist income data,20035003105|20065003301|COLORADO COMMUNITY COLLEGE SYSTEM|2007-05-20|6357,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-05-30,2007-05-30,state_lobbying,state_lobbying_income,3750.0000,0.0037,Colorado Secretary of State lobbyist income data,20065000037|20065002685|COLORADO COMMUNITY COLLEGE SYSTEM|2007-05-30|6358,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-06-10,2007-06-10,state_lobbying,state_lobbying_income,3750.0000,0.0037,Colorado Secretary of State lobbyist income data,20065000037|20065002685|COLORADO COMMUNITY COLLEGE SYSTEM|2007-06-10|6359,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-06-20,2007-06-20,state_lobbying,state_lobbying_income,3750.0000,0.0037,Colorado Secretary of State lobbyist income data,20035003105|20065003301|COLORADO COMMUNITY COLLEGE SYSTEM|2007-06-20|6360,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-07-31,2007-07-31,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2007-07-31|6361,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-08-01,2007-08-01,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2007-08-01|6362,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-08-20,2007-08-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2007-08-20|6363,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-09-15,2007-09-15,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2007-09-15|6364,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-09-20,2007-09-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2007-09-20|6365,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-10-01,2007-10-01,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2007-10-01|6366,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-10-20,2007-10-20,state_lobbying,state_lobbying_income,3750.0000,0.0037,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2007-10-20|6367,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-11-20,2007-11-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2007-11-20|6368,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-11-30,2007-11-30,state_lobbying,state_lobbying_income,4196.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2007-11-30|6369,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-12-20,2007-12-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2007-12-20|6370,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2007-12-30,2007-12-30,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2007-12-30|6371,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-01-20,2008-01-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2008-01-20|6372,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-01-31,2008-01-31,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2008-01-31|6373,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-02-20,2008-02-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2008-02-20|6374,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-03-01,2008-03-01,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2008-03-01|6375,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-03-20,2008-03-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2008-03-20|6376,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-03-30,2008-03-30,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2008-03-30|6377,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-04-20,2008-04-20,state_lobbying,state_lobbying_income,4167.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2008-04-20|6378,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-04-30,2008-04-30,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2008-04-30|6379,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-05-20,2008-05-20,state_lobbying,state_lobbying_income,4167.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2008-05-20|6380,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-05-30,2008-05-30,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2008-05-30|6381,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-06-20,2008-06-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20075003801|COLORADO COMMUNITY COLLEGE SYSTEM|2008-06-20|6382,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-06-30,2008-06-30,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20075003426|COLORADO COMMUNITY COLLEGE SYSTEM|2008-06-30|6383,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-07-20,2008-07-20,state_lobbying,state_lobbying_income,4167.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20085003190|COLORADO COMMUNITY COLLEGE SYSTEM|2008-07-20|6384,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-07-30,2008-07-30,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20085003890|COLORADO COMMUNITY COLLEGE SYSTEM|2008-07-30|6385,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-08-20,2008-08-20,state_lobbying,state_lobbying_income,4167.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20085003190|COLORADO COMMUNITY COLLEGE SYSTEM|2008-08-20|6386,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-08-31,2008-08-31,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20085003890|COLORADO COMMUNITY COLLEGE SYSTEM|2008-08-31|6387,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-09-20,2008-09-20,state_lobbying,state_lobbying_income,4167.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20085003190|COLORADO COMMUNITY COLLEGE SYSTEM|2008-09-20|6388,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-09-30,2008-09-30,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20085003890|COLORADO COMMUNITY COLLEGE SYSTEM|2008-09-30|6389,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-10-20,2008-10-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20085003190|COLORADO COMMUNITY COLLEGE SYSTEM|2008-10-20|6390,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-11-20,2008-11-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20085003190|COLORADO COMMUNITY COLLEGE SYSTEM|2008-11-20|6391,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-11-30,2008-11-30,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20085003890|COLORADO COMMUNITY COLLEGE SYSTEM|2008-11-30|6392,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-12-20,2008-12-20,state_lobbying,state_lobbying_income,4166.0000,0.0042,Colorado Secretary of State lobbyist income data,20035003105|20085003190|COLORADO COMMUNITY COLLEGE SYSTEM|2008-12-20|6393,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-22685ef7eba1,co-state-industry,2008-12-30,2008-12-30,state_lobbying,state_lobbying_income,4166.6700,0.0042,Colorado Secretary of State lobbyist income data,20065000037|20085003890|COLORADO COMMUNITY COLLEGE SYSTEM|2008-12-30|6394,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-01-15,2007-01-15,state_lobbying,state_lobbying_income,8368.0000,0.0084,Colorado Secretary of State lobbyist income data,20017000854|20065002629|HOME CARE ASSN OF COLO|2007-01-15|12531,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-01-15,2007-01-15,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20065002591|HOME CARE ASSN OF COLO|2007-01-15|12532,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-02-15,2007-02-15,state_lobbying,state_lobbying_income,5230.0000,0.0052,Colorado Secretary of State lobbyist income data,20017000854|20065002629|HOME CARE ASSN OF COLO|2007-02-15|12533,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-02-15,2007-02-15,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20065002591|HOME CARE ASSN OF COLO|2007-02-15|12534,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-03-10,2007-03-10,state_lobbying,state_lobbying_income,2615.0000,0.0026,Colorado Secretary of State lobbyist income data,20017000856|20065002591|HOME CARE ASSN OF COLO|2007-03-10|12535,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-3ac9c1100a5a,co-state-trade,2007-03-15,2007-03-15,state_lobbying,state_lobbying_income,5230.0000,0.0052,Colorado Secretary of State lobbyist income data,20017000854|20065002629|HOME CARE ASSN OF COLO|2007-03-15|12536,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
