canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,candidateOnly,candidateStatus,notes
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,3.3104,3.3104,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,29.8350,29.8350,USAspending agency actions,36C10B22N10070023|36C10B22N10070023|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,29.8350,29.8350,USAspending agency actions,36C10B22N10070023|36C10B22N10070023|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,28.6429,28.6429,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,28.6429,28.6429,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,21.4931,21.4931,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,21.4931,21.4931,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,12.8332,12.8332,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,12.8332,12.8332,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,4.5647,4.5647,USAspending agency actions,36C10D21F0017|36C10D21F0017|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,4.5647,4.5647,USAspending agency actions,36C10D21F0017|36C10D21F0017|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,2.9072,2.9072,USAspending agency actions,36C10X24F0032|36C10X24F0032|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,2.9072,2.9072,USAspending agency actions,36C10X24F0032|36C10X24F0032|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,53.0140,53.0140,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,53.0140,53.0140,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,30.0000,30.0000,USAspending agency actions,36C10B22N10070023|36C10B22N10070023|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,30.0000,30.0000,USAspending agency actions,36C10B22N10070023|36C10B22N10070023|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,30.0000,30.0000,USAspending agency actions,36C10B22N10070023|36C10B22N10070023|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,30.0000,30.0000,USAspending agency actions,36C10B22N10070023|36C10B22N10070023|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,23.4990,23.4990,USAspending agency actions,36C10B19N10070015|36C10B19N10070015|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,23.4990,23.4990,USAspending agency actions,36C10B19N10070015|36C10B19N10070015|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,15.9081,15.9081,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,15.9081,15.9081,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,11.4019,11.4019,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,11.4019,11.4019,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,3.5573,3.5573,USAspending agency actions,36C10B24N10070024|36C10B24N10070024|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,3.5573,3.5573,USAspending agency actions,36C10B24N10070024|36C10B24N10070024|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,25.0000,25.0000,USAspending agency actions,36C10B22N10070023|36C10B22N10070023|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,25.0000,25.0000,USAspending agency actions,36C10B22N10070023|36C10B22N10070023|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,17.9455,17.9455,USAspending agency actions,36C10B19N10070015|36C10B19N10070015|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,17.9455,17.9455,USAspending agency actions,36C10B19N10070015|36C10B19N10070015|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,15.3923,15.3923,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,15.3923,15.3923,USAspending agency actions,36C10B21N10070021|36C10B21N10070021|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,9.6767,9.6767,USAspending agency actions,36C10B22N10070022|36C10B22N10070022|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,9.6767,9.6767,USAspending agency actions,36C10B22N10070022|36C10B22N10070022|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,8.1449,8.1449,USAspending agency actions,36C10B19N10070015|36C10B19N10070015|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,8.1449,8.1449,USAspending agency actions,36C10B19N10070015|36C10B19N10070015|KHK6E1JW9C15,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,5.3864,5.3864,USAspending agency actions,70RCSA20FR0000099|70RCSA20FR0000099|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,5.3864,5.3864,USAspending agency actions,70RCSA20FR0000099|70RCSA20FR0000099|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,0.0000,0.0000,USAspending agency actions,70RDAD21FR0000057|70RDAD21FR0000057|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,0.0000,0.0000,USAspending agency actions,70RDAD21FR0000057|70RDAD21FR0000057|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,4.7424,4.7424,USAspending agency actions,70FA2023F00000045|70FA2023F00000045|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,4.7424,4.7424,USAspending agency actions,70FA2023F00000045|70FA2023F00000045|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,6.3027,6.3027,USAspending agency actions,70RDAD23FR0000148|70RDAD23FR0000148|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,6.3027,6.3027,USAspending agency actions,70RDAD23FR0000148|70RDAD23FR0000148|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,5.9230,5.9230,USAspending agency actions,70CTD022FR0000002|70CTD022FR0000002|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,5.9230,5.9230,USAspending agency actions,70CTD022FR0000002|70CTD022FR0000002|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,0.0818,0.0818,USAspending agency actions,80JSC023FA171|80JSC023FA171|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,0.0818,0.0818,USAspending agency actions,80JSC023FA171|80JSC023FA171|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,0.0739,0.0739,USAspending agency actions,80JSC023FA226|80JSC023FA226|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,0.0739,0.0739,USAspending agency actions,80JSC023FA226|80JSC023FA226|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,2.0577,2.0577,USAspending agency actions,80HQTR24FA047|80HQTR24FA047|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-3a24e42a191e,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,2.0577,2.0577,USAspending agency actions,80HQTR24FA047|80HQTR24FA047|JCBMLGPE6Z71,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
