docketId,commentId,clusterId,clusterMethod,duplicateScore,isTemplate,technicalContentScore,authenticitySignal,clusterRepresentativeId,reviewer,notes
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0073,rg-comment-cluster-b2d967dab337,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.0942,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0073,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0315,rg-comment-cluster-f36234c0bfe5,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5322,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0315,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0316,rg-comment-cluster-05f7124e13d6,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0316,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0317,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0318,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0319,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0320,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0321,rg-comment-cluster-e4f6000104aa,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5197,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0321,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0322,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0323,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0324,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0325,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0326,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0327,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0328,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0329,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0330,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0331,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0332,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0333,rg-comment-cluster-2ee74c437427,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5172,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0333,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0334,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0335,rg-comment-cluster-98ee240a1da2,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5572,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0335,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0336,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0337,rg-comment-cluster-13071aaf85b7,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5247,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0337,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0338,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0339,rg-comment-cluster-2642e10a7d91,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5239,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0339,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0340,rg-comment-cluster-8f8b219ec6aa,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5197,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0340,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0341,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0342,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0343,rg-comment-cluster-3f01603c7998,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5381,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0343,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0344,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0345,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0346,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0347,rg-comment-cluster-b12093544eb8,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5289,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0347,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0348,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0349,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0350,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0351,rg-comment-cluster-846128b4d0e1,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5564,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0351,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0352,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0353,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0354,rg-comment-cluster-5149aee3e678,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0354,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0355,rg-comment-cluster-e5f6d5546e4b,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5214,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0355,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0356,rg-comment-cluster-49034cae149b,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5306,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0356,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0357,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0358,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0359,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0360,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0361,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0362,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0363,rg-comment-cluster-1fd0d957f055,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5331,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0363,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0364,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0365,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0366,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0367,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0368,rg-comment-cluster-f1c072a5c184,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5306,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0368,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0369,rg-comment-cluster-8395e7f83500,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5322,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0369,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0370,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0371,rg-comment-cluster-2c89c2f47d25,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5256,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0371,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0372,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0373,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0374,rg-comment-cluster-bab35c1236e2,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5581,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0374,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0375,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0376,rg-comment-cluster-0bf875903256,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5339,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0376,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0377,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0378,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0379,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0380,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0381,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0382,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0383,rg-comment-cluster-3591e97d230c,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5247,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0383,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0384,rg-comment-cluster-87682085b373,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5339,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0384,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0385,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0386,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0387,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0388,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0389,rg-comment-cluster-4cfed4ef4573,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0389,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0390,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0391,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0392,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0393,rg-comment-cluster-547f36d34ad9,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0393,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0394,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0395,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
