canonicalActorId,committeeId,committeeName,reportYear,reportType,fileNumber,sourceRecordId,periodStart,periodEnd,receiptDate,amendmentIndicator,mostRecent,isAmended,amendmentChain,candidateContributionsDollars,independentExpendituresDollars,totalDisbursementsDollars,sourceUrl,sourceRetrievedAt,linkStatus,claimBoundary
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M4,171818,file:171818,2005-03-01,2005-03-31,2005-04-19,N,false,true,171818,239500.00,0.00,376267.73,https://docquery.fec.gov/cgi-bin/forms/C00024521/171818/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M4,174413,file:174413,2005-03-01,2005-03-31,2005-05-18,A,true,false,171818;174413,227000.00,0.00,363767.73,https://docquery.fec.gov/cgi-bin/forms/C00024521/174413/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M5,174425,file:174425,2005-04-01,2005-04-30,2005-05-18,N,true,false,174425,154500.00,0.00,290274.45,https://docquery.fec.gov/cgi-bin/forms/C00024521/174425/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M6,176907,file:176907,2005-05-01,2005-05-31,2005-06-20,N,true,false,176907,151500.00,0.00,336713.69,https://docquery.fec.gov/cgi-bin/forms/C00024521/176907/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M7,178648,file:178648,2005-06-01,2005-06-30,2005-07-11,N,false,true,178648,192500.00,0.00,325626.74,https://docquery.fec.gov/cgi-bin/forms/C00024521/178648/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M7,184332,file:184332,2005-06-01,2005-06-30,2005-08-16,A,true,false,178648;184332,192500.00,0.00,325626.74,https://docquery.fec.gov/cgi-bin/forms/C00024521/184332/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M8,184373,file:184373,2005-07-01,2005-07-31,2005-08-16,N,true,false,184373,15500.00,0.00,173468.56,https://docquery.fec.gov/cgi-bin/forms/C00024521/184373/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M9,186877,file:186877,2005-08-01,2005-08-31,2005-09-20,N,true,false,186877,3500.00,0.00,15184.53,https://docquery.fec.gov/cgi-bin/forms/C00024521/186877/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M10,190134,file:190134,2005-09-01,2005-09-30,2005-10-19,N,true,false,190134,379000.00,0.00,408339.21,https://docquery.fec.gov/cgi-bin/forms/C00024521/190134/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M11,192143,file:192143,2005-10-01,2005-10-31,2005-11-18,N,false,true,192143,53000.00,0.00,65144.35,https://docquery.fec.gov/cgi-bin/forms/C00024521/192143/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M11,194256,file:194256,2005-10-01,2005-10-31,2005-12-20,A,true,false,192143;194256,53000.00,0.00,65184.27,https://docquery.fec.gov/cgi-bin/forms/C00024521/194256/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M12,194277,file:194277,2005-11-01,2005-11-30,2005-12-20,N,true,false,194277,114000.00,0.00,169662.31,https://docquery.fec.gov/cgi-bin/forms/C00024521/194277/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,YE,198774,file:198774,2005-12-01,2005-12-31,2006-01-30,N,true,false,198774,242500.00,0.00,309287.51,https://docquery.fec.gov/cgi-bin/forms/C00024521/198774/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M2,202780,file:202780,2006-01-01,2006-01-31,2006-02-17,N,true,false,202780,17500.00,0.00,44364.15,https://docquery.fec.gov/cgi-bin/forms/C00024521/202780/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M3,206457,file:206457,2006-02-01,2006-02-28,2006-03-15,N,false,true,206457,64000.00,0.00,96028.21,https://docquery.fec.gov/cgi-bin/forms/C00024521/206457/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M3,207661,file:207661,2006-02-01,2006-02-28,2006-03-21,A,true,false,206457;207661,64000.00,0.00,96028.21,https://docquery.fec.gov/cgi-bin/forms/C00024521/207661/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M4,213708,file:213708,2006-03-01,2006-03-31,2006-04-20,N,true,false,213708,430000.00,0.00,434955.69,https://docquery.fec.gov/cgi-bin/forms/C00024521/213708/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M5,218034,file:218034,2006-04-01,2006-04-30,2006-05-18,N,true,false,218034,76000.00,0.00,108308.84,https://docquery.fec.gov/cgi-bin/forms/C00024521/218034/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M6,222632,file:222632,2006-05-01,2006-05-31,2006-06-19,N,true,false,222632,225000.00,0.00,379938.22,https://docquery.fec.gov/cgi-bin/forms/C00024521/222632/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M7,229566,file:229566,2006-06-01,2006-06-30,2006-07-20,N,true,false,229566,283000.00,0.00,347286.34,https://docquery.fec.gov/cgi-bin/forms/C00024521/229566/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M8,233195,file:233195,2006-07-01,2006-07-31,2006-08-10,N,true,false,233195,102000.00,0.00,102235.25,https://docquery.fec.gov/cgi-bin/forms/C00024521/233195/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M9,239039,file:239039,2006-08-01,2006-08-31,2006-09-20,N,true,false,239039,22500.00,0.00,138114.03,https://docquery.fec.gov/cgi-bin/forms/C00024521/239039/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,M10,245949,file:245949,2006-09-01,2006-09-30,2006-10-19,N,true,false,245949,388000.00,0.00,611076.52,https://docquery.fec.gov/cgi-bin/forms/C00024521/245949/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,12G,249207,file:249207,2006-10-01,2006-10-18,2006-10-24,N,true,false,249207,37000.00,0.00,787158.75,https://docquery.fec.gov/cgi-bin/forms/C00024521/249207/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,12G,,image:26039250510,2006-10-01,2006-10-18,2006-10-24,A,none,true,,,,,https://docquery.fec.gov/pdf/510/26039250510/26039250510.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,30G,263195,file:263195,2006-10-19,2006-11-27,2006-12-07,N,true,false,263195,90500.00,0.00,235386.70,https://docquery.fec.gov/cgi-bin/forms/C00024521/263195/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2006,YE,271412,file:271412,2006-11-28,2006-12-31,2007-01-25,N,true,false,271412,39000.00,0.00,59805.91,https://docquery.fec.gov/cgi-bin/forms/C00024521/271412/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,MY,298238,file:298238,2007-01-01,2007-06-30,2007-07-29,N,false,true,298238,887000.00,0.00,1585639.50,https://docquery.fec.gov/cgi-bin/forms/C00024521/298238/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,MY,325242,file:325242,2007-01-01,2007-06-30,2008-02-29,A,false,true,298238;325242,887000.00,0.00,1585639.50,https://docquery.fec.gov/cgi-bin/forms/C00024521/325242/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,MY,355291,file:355291,2007-01-01,2007-06-30,2008-08-05,A,true,false,298238;325242;355291,887000.00,0.00,1585639.50,https://docquery.fec.gov/cgi-bin/forms/C00024521/355291/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,MY,,image:28039644895,2007-01-01,2007-06-30,2008-02-28,A,none,true,,,,,https://docquery.fec.gov/pdf/895/28039644895/28039644895.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,30R,303867,file:303867,2007-07-01,2007-09-10,2007-09-19,N,false,true,303867,162000.00,0.00,495152.10,https://docquery.fec.gov/cgi-bin/forms/C00024521/303867/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,30R,355321,file:355321,2007-07-01,2007-09-10,2008-08-05,A,true,false,303867;355321,162000.00,0.00,495152.10,https://docquery.fec.gov/cgi-bin/forms/C00024521/355321/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,30S,310701,file:310701,2007-09-11,2007-11-05,2007-11-14,N,false,true,310701,300500.00,0.00,463986.49,https://docquery.fec.gov/cgi-bin/forms/C00024521/310701/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,30S,355346,file:355346,2007-09-11,2007-11-05,2008-08-06,A,true,false,310701;355346,300500.00,0.00,463986.49,https://docquery.fec.gov/cgi-bin/forms/C00024521/355346/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,30S,314798,file:314798,2007-11-06,2007-12-31,2008-01-10,N,false,true,314798,327000.00,0.00,414819.78,https://docquery.fec.gov/cgi-bin/forms/C00024521/314798/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,30S,355356,file:355356,2007-11-06,2007-12-31,2008-08-06,A,false,true,314798;355356,327000.00,0.00,414819.78,https://docquery.fec.gov/cgi-bin/forms/C00024521/355356/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,30S,376556,file:376556,2007-11-06,2007-12-31,2008-10-23,A,true,false,314798;355356;376556,327000.00,0.00,414819.78,https://docquery.fec.gov/cgi-bin/forms/C00024521/376556/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2007,30S,,image:28039652828,2007-11-06,2007-12-31,2008-03-10,A,none,true,,,,,https://docquery.fec.gov/pdf/828/28039652828/28039652828.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M2,323662,file:323662,2008-01-01,2008-01-31,2008-02-20,N,false,true,323662,38500.00,0.00,124006.46,https://docquery.fec.gov/cgi-bin/forms/C00024521/323662/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M2,355359,file:355359,2008-01-01,2008-01-31,2008-08-06,A,true,false,323662;355359,38500.00,0.00,124006.46,https://docquery.fec.gov/cgi-bin/forms/C00024521/355359/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M3,327554,file:327554,2008-02-01,2008-02-29,2008-03-19,N,false,true,327554,160500.00,0.00,246785.94,https://docquery.fec.gov/cgi-bin/forms/C00024521/327554/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M3,355439,file:355439,2008-02-01,2008-02-29,2008-08-06,A,true,false,327554;355439,160500.00,0.00,246785.94,https://docquery.fec.gov/cgi-bin/forms/C00024521/355439/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M4,334913,file:334913,2008-03-01,2008-03-31,2008-04-18,N,false,true,334913,254000.00,0.00,271758.21,https://docquery.fec.gov/cgi-bin/forms/C00024521/334913/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M4,355458,file:355458,2008-03-01,2008-03-31,2008-08-06,A,true,false,334913;355458,249000.00,0.00,270570.15,https://docquery.fec.gov/cgi-bin/forms/C00024521/355458/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M5,340747,file:340747,2008-04-01,2008-04-30,2008-05-20,N,false,true,340747,146500.00,0.00,160569.92,https://docquery.fec.gov/cgi-bin/forms/C00024521/340747/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M5,355805,file:355805,2008-04-01,2008-04-30,2008-08-08,A,true,false,340747;355805,146500.00,0.00,160569.92,https://docquery.fec.gov/cgi-bin/forms/C00024521/355805/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M6,345346,file:345346,2008-05-01,2008-05-31,2008-06-19,N,false,true,345346,110000.00,0.00,221112.45,https://docquery.fec.gov/cgi-bin/forms/C00024521/345346/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M6,357159,file:357159,2008-05-01,2008-05-31,2008-08-14,A,true,false,345346;357159,110000.00,0.00,221112.45,https://docquery.fec.gov/cgi-bin/forms/C00024521/357159/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M7,353486,file:353486,2008-06-01,2008-06-30,2008-07-19,N,false,true,353486,361000.00,0.00,419374.09,https://docquery.fec.gov/cgi-bin/forms/C00024521/353486/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M7,372373,file:372373,2008-06-01,2008-06-30,2008-10-20,A,true,false,353486;372373,361000.00,0.00,419374.09,https://docquery.fec.gov/cgi-bin/forms/C00024521/372373/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M8,358454,file:358454,2008-07-01,2008-07-31,2008-08-20,N,false,true,358454,121000.00,0.00,137880.79,https://docquery.fec.gov/cgi-bin/forms/C00024521/358454/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M8,372416,file:372416,2008-07-01,2008-07-31,2008-10-20,A,true,false,358454;372416,121000.00,0.00,137880.79,https://docquery.fec.gov/cgi-bin/forms/C00024521/372416/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M9,363009,file:363009,2008-08-01,2008-08-31,2008-09-18,N,false,true,363009,80000.00,0.00,90585.41,https://docquery.fec.gov/cgi-bin/forms/C00024521/363009/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2008,M9,372466,file:372466,2008-08-01,2008-08-31,2008-10-20,A,true,false,363009;372466,80000.00,0.00,93425.29,https://docquery.fec.gov/cgi-bin/forms/C00024521/372466/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
